"","lemme","freqlemfilms2","nb_lettres","anagramme"
"14771","aromate",0.11,7,"tramaoe"
"14772","asservissement",0.11,14,"rnesssisavemet"
"14773","atomiseur",0.11,9,"atoeiurms"
"14774","axiome",0.11,6,"aioxme"
"14775","aède",0.11,4,"èaed"
"14776","babylonien",0.11,10,"blaneioynb"
"14777","bactériologie",0.11,13,"orgltéiabecoi"
"14778","banqueroutier",0.11,13,"qortrbiueaneu"
"14779","bardo",0.11,5,"abodr"
"14780","benedictus",0.11,10,"cetdbnisue"
"14781","berne",0.11,5,"rebne"
"14782","bicot",0.11,5,"coitb"
"14783","bock",0.11,4,"kbco"
"14784","bolchevisme",0.11,11,"coilbhemvse"
"14785","boubou",0.11,6,"ubouob"
"14786","bougnoul",0.11,8,"glnuouob"
"14787","bramement",0.11,9,"ranbeemmt"
"14788","brouille",0.11,8,"lruioelb"
"14789","bréchet",0.11,7,"tcerhbé"
"14790","brûlis",0.11,6,"islrbû"
"14791","butteur",0.11,7,"tberutu"
"14792","caballero",0.11,9,"blalreaco"
"14793","caesium",0.11,7,"mecisua"
"14794","cafardage",0.11,9,"rcaagadef"
"14795","cafeteria",0.11,9,"eecfarait"
"14796","caléidoscope",0.11,12,"acesodlpioéc"
"14797","cantilène",0.11,9,"ilèanntec"
"14798","cantonais",0.11,9,"anoasitcn"
"14799","capeline",0.11,8,"picnelea"
"14800","cardiogramme",0.11,12,"igmmaodacrre"
"14801","carène",0.11,6,"rcaenè"
"14802","centrage",0.11,8,"angecter"
"14803","cessation",0.11,9,"ssocietna"
"14804","chasuble",0.11,8,"elhasbcu"
"14805","chaumine",0.11,8,"mcuahnei"
"14806","chevrette",0.11,9,"tveeetcrh"
"14807","chistera",0.11,8,"shtiacre"
"14808","chocolatier",0.11,11,"oetaicclhor"
"14809","choline",0.11,7,"ocniehl"
"14810","chèvrefeuille",0.11,13,"crluelhvefeiè"
"14811","claustrophobe",0.11,13,"shrctbuloaepo"
"14812","cloué",0.11,5,"élouc"
"14813","colleur",0.11,7,"eorlcul"
"14814","comestible",0.11,10,"bimtsolece"
"14815","commutation",0.11,11,"cmtmonuotia"
"14816","connétable",0.11,10,"ctnélbeoan"
"14817","constricteur",0.11,12,"noticsecutrr"
"14818","contingence",0.11,11,"ncntnieogce"
"14819","continuateur",0.11,12,"toiutnucerna"
"14820","coproducteur",0.11,12,"uorropdccuet"
"14821","coquart",0.11,7,"uoqctra"
"14822","cordelette",0.11,10,"cteerelodt"
"14823","corporal",0.11,8,"ocrrapol"
"14824","couplage",0.11,8,"pgouecla"
"14825","crumble",0.11,7,"cubrlem"
"14826","cuissot",0.11,7,"tcsious"
"14827","cuistre",0.11,7,"iserutc"
"14828","curseur",0.11,7,"rruuecs"
"14829","célébrant",0.11,9,"écnéalbrt"
"14830","dactyloscopie",0.11,13,"ctciosaeopldy"
"14831","dentelure",0.11,9,"tlnruedee"
"14832","derviche",0.11,8,"rehceivd"
"14833","desk",0.11,4,"kesd"
"14834","discrédit",0.11,9,"tcdiiésdr"
"14835","dominant",0.11,8,"daminton"
"14836","drapé",0.11,5,"ardép"
"14837","dreadlocks",0.11,10,"ocladrskde"
"14838","drille",0.11,6,"rdiell"
"14839","drumlin",0.11,7,"dlrmnui"
"14840","déboucheur",0.11,10,"beuhécodru"
"14841","décalitre",0.11,9,"aiétrldce"
"14842","déchetterie",0.11,11,"itdeéerceth"
"14843","déracinement",0.11,12,"ednmiérancet"
"14844","enchevêtrement",0.11,14,"nhrtvneemecetê"
"14845","endiguement",0.11,11,"needmniuget"
"14846","enluminure",0.11,10,"nunmrueile"
"14847","entame",0.11,6,"aemtne"
"14848","entreposage",0.11,11,"oerpaegtsen"
"14849","essorage",0.11,8,"eserosga"
"14850","falot",0.11,5,"tafol"
"14851","fascine",0.11,7,"faseicn"
"14852","fendoir",0.11,7,"deiforn"
"14853","fermette",0.11,8,"etemetfr"
"14854","fignolage",0.11,9,"ggafnolie"
"14855","flagellant",0.11,10,"ntleglaalf"
"14856","flippé",0.11,6,"éfplpi"
"14857","flirteur",0.11,8,"tilrefru"
"14858","flânerie",0.11,8,"lnirâfee"
"14859","fortissimo",0.11,10,"somortsifi"
"14860","franchissement",0.11,14,"enhsnaricemtfs"
"14861","fricoteur",0.11,9,"ircfetour"
"14862","frimas",0.11,6,"msrfai"
"14863","frôlement",0.11,9,"rmfneetlô"
"14864","fugacité",0.11,8,"tiaucégf"
"14865","galimatias",0.11,10,"agmtiailsa"
"14866","geignement",0.11,10,"nmenteiegg"
"14867","goitre",0.11,6,"igetor"
"14868","granule",0.11,7,"eurnlga"
"14869","guibolle",0.11,8,"ioublgle"
"14870","guillemot",0.11,9,"egimlltuo"
"14871","génotype",0.11,8,"tneogéyp"
"14872","hacheur",0.11,7,"chahreu"
"14873","haleur",0.11,6,"eahlur"
"14874","haltérophile",0.11,12,"ehétirollpah"
"14875","haschisch",0.11,9,"scacishhh"
"14876","hautin",0.11,6,"ntuiah"
"14877","histologie",0.11,10,"tioeilghso"
"14878","historiographie",0.11,15,"rartiiihpohegos"
"14879","humanitarisme",0.11,13,"niahrmsmteiau"
"14880","humoriste",0.11,9,"oteruhmis"
"14881","hure",0.11,4,"euhr"
"14882","ibex",0.11,4,"exib"
"14883","iconoclaste",0.11,11,"oelsictcaon"
"14884","impayé",0.11,6,"yméiap"
"14885","impressionniste",0.11,15,"oresspiiteinnsm"
"14886","improbabilité",0.11,13,"lpraiiiémbbot"
"14887","incartade",0.11,9,"tiaendacr"
"14888","inclusion",0.11,9,"iusocninl"
"14889","incongruité",0.11,11,"tuicérnniog"
"14890","incurie",0.11,7,"uierinc"
"14891","indiscrète",0.11,10,"dstècniier"
"14892","initiateur",0.11,10,"trituiniae"
"14893","interdépendance",0.11,15,"tendeipanrenécd"
"14894","internaute",0.11,10,"neaireuntt"
"14895","interventionniste",0.11,17,"intvetinornnieets"
"14896","invincibilité",0.11,13,"inciébtiinlvi"
"14897","iraquien",0.11,8,"iraiuenq"
"14898","jacquard",0.11,8,"ujadqrac"
"14899","jerk",0.11,4,"rejk"
"14900","jeunet",0.11,6,"ejnuet"
"14901","joystick",0.11,8,"yskjocit"
"14902","jusquiame",0.11,9,"euuasiqjm"
"14903","kadi",0.11,4,"aidk"
"14904","ketch",0.11,5,"khtec"
"14905","koulak",0.11,6,"lokuak"
"14906","laissée",0.11,7,"éeasils"
"14907","largue",0.11,6,"egrlua"
"14908","lexique",0.11,7,"elqexui"
"14909","libyen",0.11,6,"linybe"
"14910","libéralité",0.11,10,"riéélialbt"
"14911","lichen",0.11,6,"lchine"
"14912","limogeage",0.11,9,"emogiglea"
"14913","longe",0.11,5,"ngloe"
"14914","losange",0.11,7,"ansgloe"
"14915","luthier",0.11,7,"tlriuhe"
"14916","macadamia",0.11,9,"aamcmadia"
"14917","madère",0.11,6,"èmread"
"14918","mam'selle",0.11,9,"l'mmelsea"
"14919","maravédis",0.11,9,"masvraidé"
"14920","maroquin",0.11,8,"qnuoiarm"
"14921","marqueterie",0.11,11,"uairetqemre"
"14922","marsouin",0.11,8,"asunirmo"
"14923","mascarpone",0.11,10,"mcoenrasap"
"14924","monitor",0.11,7,"ormitno"
"14925","moqueur",0.11,7,"ueumrqo"
"14926","moyeux",0.11,6,"xoumye"
"14927","muqueux",0.11,7,"quxueum"
"14928","mélatonine",0.11,10,"éomeitlnan"
"14929","mésentente",0.11,10,"eetsnenémt"
"14930","nationalisation",0.11,15,"aaaisniilnttnoo"
"14931","nihilisme",0.11,9,"niieimslh"
"14932","néphrite",0.11,8,"hntriepé"
"14933","objectivation",0.11,13,"ntcbvaetiojio"
"14934","obole",0.11,5,"eoobl"
"14935","obscurcissement",0.11,15,"osremnbustcisce"
"14936","occultiste",0.11,10,"oiccelutst"
"14937","ognon",0.11,5,"oongn"
"14938","omniprésence",0.11,12,"penmceorsiné"
"14939","opportunisme",0.11,12,"inortsupepmo"
"14940","ovale",0.11,5,"evaol"
"14941","oyat",0.11,4,"yaot"
"14942","palan",0.11,5,"apaln"
"14943","palombe",0.11,7,"lmaoebp"
"14944","pandore",0.11,7,"rnpdoea"
"14945","paracétamol",0.11,11,"caampélaotr"
"14946","parentèle",0.11,9,"nèlrptaee"
"14947","parrainage",0.11,10,"rgernapiaa"
"14948","partouse",0.11,8,"tseopura"
"14949","pelisse",0.11,7,"ieplses"
"14950","percale",0.11,7,"calrepe"
"14951","percolateur",0.11,11,"preeorctual"
"14952","perpétration",0.11,12,"peaoéirpntrt"
"14953","piétinement",0.11,11,"enéptenitmi"
"14954","plastron",0.11,8,"laspnotr"
"14955","plénum",0.11,6,"nélmpu"
"14956","polaire",0.11,7,"oarelpi"
"14957","polissage",0.11,9,"ilosgpesa"
"14958","pondeur",0.11,7,"npuedro"
"14959","prang",0.11,5,"rpnag"
"14960","prisme",0.11,6,"impsre"
"14961","prostatite",0.11,10,"apstoeittr"
"14962","prosternation",0.11,13,"rotsneiptaorn"
"14963","protoxyde",0.11,9,"rdpxeytoo"
"14964","prémisse",0.11,8,"msspirée"
"14965","prévalence",0.11,10,"envlréepac"
"14966","punisseur",0.11,9,"rsuspiuen"
"14967","pâtre",0.11,5,"trpeâ"
"14968","pédalier",0.11,8,"eaiélrdp"
"14969","périphrase",0.11,10,"sepiérrhap"
"14970","pérot",0.11,5,"éoprt"
"14971","péteur",0.11,6,"epturé"
"14972","quadrature",0.11,10,"urquatread"
"14973","quadriceps",0.11,10,"dsaqiepruc"
"14974","qualificatif",0.11,12,"qilfcaiuitfa"
"14975","quiscale",0.11,8,"luqsicea"
"14976","rachitique",0.11,10,"qiitracuhe"
"14977","radiogramme",0.11,11,"rmgdeaairom"
"14978","rationalité",0.11,11,"iinltraaéot"
"14979","reader",0.11,6,"dreera"
"14980","rehausseur",0.11,10,"seuasrrehu"
"14981","reposé",0.11,6,"osréep"
"14982","rogaton",0.11,7,"toorgan"
"14983","romani",0.11,6,"iroman"
"14984","rotond",0.11,6,"nordot"
"14985","rucher",0.11,6,"urrehc"
"14986","ruminant",0.11,8,"iurmnant"
"14987","régularisation",0.11,14,"staonilargéuir"
"14988","rétroprojecteur",0.11,15,"rrrrttéejoecuop"
"14989","salopiot",0.11,8,"alootpis"
"14990","sandiniste",0.11,10,"setnisniad"
"14991","sanskrit",0.11,8,"asrtnkis"
"14992","sarment",0.11,7,"ertmnsa"
"14993","semeuse",0.11,7,"eeesmsu"
"14994","shimmy",0.11,6,"yhmmsi"
"14995","slibard",0.11,7,"bliadsr"
"14996","solénoïde",0.11,9,"odselïnéo"
"14997","sororité",0.11,8,"irstoéor"
"14998","soue",0.11,4,"soeu"
"14999","spleen",0.11,6,"pneesl"
"15000","staphylocoque",0.11,13,"oyqeuophsaltc"
"15001","stérilet",0.11,8,"rléitste"
"15002","superstructure",0.11,14,"trustrpuuersec"
"15003","suspensoir",0.11,10,"enuisopssr"
"15004","symptomatologie",0.11,15,"poslgmatmitoyeo"
"15005","séquenceur",0.11,10,"uncruéeesq"
"15006","tabloïde",0.11,8,"elïbdaot"
"15007","tantra",0.11,6,"arntta"
"15008","tantôt",0.11,6,"antôtt"
"15009","tapageur",0.11,8,"geautapr"
"15010","teck",0.11,4,"ekct"
"15011","tirée",0.11,5,"éerit"
"15012","tommy",0.11,5,"yotmm"
"15013","toquard",0.11,7,"druaqot"
"15014","traditionalisme",0.11,15,"stilnadreioiamt"
"15015","transsibérien",0.11,13,"brrinesténsia"
"15016","travée",0.11,6,"tevraé"
"15017","trimeur",0.11,7,"uiemrtr"
"15018","tritium",0.11,7,"mutriit"
"15019","trucmuche",0.11,9,"umcrctehu"
"15020","ténia",0.11,5,"nétia"
"15021","vachère",0.11,7,"ècrahve"
"15022","vadrouilleur",0.11,12,"auvilroudrle"
"15023","vaquero",0.11,7,"queoarv"
"15024","ventrée",0.11,7,"eterénv"
"15025","viennois",0.11,8,"nnvioeis"
"15026","vina",0.11,4,"vnai"
"15027","virginie",0.11,8,"girinive"
"15028","vivandier",0.11,9,"rdaevnvii"
"15029","zazou",0.11,5,"zzaou"
"15030","zinnia",0.11,6,"aiiznn"
"15031","zoulou",0.11,6,"luozuo"
"15032","âcreté",0.11,6,"tcrâeé"
"15033","écailler",0.11,8,"llcéarei"
"15034","éclaircie",0.11,9,"ceéclaiir"
"15035","électromagnétisme",0.11,17,"reséaomicgletmént"
"15036","épandage",0.11,8,"anpégead"
"15037","équidistance",0.11,12,"éenciasiudtq"
"15038","éthologie",0.11,9,"iglooeéht"
"15039","accra",0.1,5,"caarc"
"15040","activateur",0.1,10,"raiautctev"
"15041","adulateur",0.1,9,"rlatdeauu"
"15042","africanisme",0.1,11,"ianeiracmfs"
"15043","ajutage",0.1,7,"aaujegt"
"15044","alfa",0.1,4,"aalf"
"15045","almohade",0.1,8,"oeaaldmh"
"15046","amanite",0.1,7,"teaaimn"
"15047","amerlo",0.1,6,"oemrla"
"15048","amincissement",0.1,13,"nitmseaceinsm"
"15049","anacoluthe",0.1,10,"hlaenatcuo"
"15050","angolais",0.1,8,"galaison"
"15051","anticommunisme",0.1,14,"inacmueionstmm"
"15052","antipsychotique",0.1,15,"nyiaqteticopsuh"
"15053","antisocial",0.1,10,"caiolstina"
"15054","apiculteur",0.1,10,"lcptruaeui"
"15055","apostolat",0.1,9,"tposlotaa"
"15056","aquatinte",0.1,9,"teiutanqa"
"15057","arabesque",0.1,9,"qaruasebe"
"15058","arbouse",0.1,7,"rbuoaes"
"15059","argonaute",0.1,9,"ntargeuoa"
"15060","arrachage",0.1,9,"agerracha"
"15061","arrangeur",0.1,9,"uagrarern"
"15062","aréopage",0.1,8,"epaégora"
"15063","asdic",0.1,5,"adcsi"
"15064","asocial",0.1,7,"saaicol"
"15065","assertion",0.1,9,"easrsinto"
"15066","assoupissement",0.1,14,"npeostesasiusm"
"15067","ataman",0.1,6,"tmnaaa"
"15068","athénienne",0.1,10,"tanieéhenn"
"15069","attendrissement",0.1,15,"rsteneitsemdtan"
"15070","autocratie",0.1,10,"aturcioeat"
"15071","automitrailleur",0.1,15,"atuirolmelauirt"
"15072","aviculture",0.1,10,"ailrtuuvec"
"15073","azulejo",0.1,7,"leoauzj"
"15074","banderillero",0.1,12,"rblildeernao"
"15075","baragouinage",0.1,12,"ggbueiraonaa"
"15076","barattage",0.1,9,"rtagatabe"
"15077","baronnet",0.1,8,"aobertnn"
"15078","bectance",0.1,8,"ceantecb"
"15079","benzonaphtol",0.1,12,"lepbntznhoao"
"15080","bief",0.1,4,"bife"
"15081","biguine",0.1,7,"ibnuieg"
"15082","bornage",0.1,7,"rgaeobn"
"15083","boudine",0.1,7,"ionuedb"
"15084","boulange",0.1,8,"lenaobug"
"15085","breakdance",0.1,10,"necaedrbak"
"15086","brillantine",0.1,11,"irelntibnal"
"15087","brimade",0.1,7,"imebard"
"15088","bristol",0.1,7,"osbitlr"
"15089","brout",0.1,5,"trubo"
"15090","brumaire",0.1,8,"abrmiuer"
"15091","brésil",0.1,6,"élirsb"
"15092","brûlage",0.1,7,"rlbûage"
"15093","cadi",0.1,4,"diac"
"15094","cajoleur",0.1,8,"lreuoacj"
"15095","calaison",0.1,8,"sonlaaic"
"15096","calcif",0.1,6,"fcclai"
"15097","calvinisme",0.1,10,"msvicaeiln"
"15098","canna",0.1,5,"ananc"
"15099","capitan",0.1,7,"cantpia"
"15100","capitole",0.1,8,"cotealpi"
"15101","carolus",0.1,7,"uoaclsr"
"15102","cartothèque",0.1,11,"toectaqrèhu"
"15103","centigramme",0.1,11,"mremteiacgn"
"15104","chachlik",0.1,8,"alchkihc"
"15105","chape",0.1,5,"ephca"
"15106","chardonneret",0.1,12,"aercnnhodtre"
"15107","chevillette",0.1,11,"tilhevteelc"
"15108","chilom",0.1,6,"himloc"
"15109","choupette",0.1,9,"htpctueoe"
"15110","chrysalide",0.1,10,"ashliedcry"
"15111","claquage",0.1,8,"luaceqag"
"15112","collusion",0.1,9,"noucliosl"
"15113","communard",0.1,9,"mdumncrao"
"15114","composite",0.1,9,"mesptocoi"
"15115","conciliateur",0.1,12,"nairleuoctic"
"15116","condé",0.1,5,"céndo"
"15117","constitutionnaliste",0.1,19,"tniotceunstnioalsit"
"15118","contagieux",0.1,10,"aoxncuitge"
"15119","continence",0.1,10,"otecnncnie"
"15120","convoyage",0.1,9,"acvoongey"
"15121","coopérant",0.1,9,"opnartoéc"
"15122","coquelet",0.1,8,"ucloeetq"
"15123","coramine",0.1,8,"iaoncrme"
"15124","couardise",0.1,9,"eoascirdu"
"15125","criminaliste",0.1,12,"rlcieatmsini"
"15126","crispin",0.1,7,"crisinp"
"15127","cryptographie",0.1,13,"chpogryretpai"
"15128","cuiseur",0.1,7,"eruusic"
"15129","curiste",0.1,7,"cuersit"
"15130","cyclothymie",0.1,11,"celhytocyim"
"15131","câlinerie",0.1,9,"icrleeinâ"
"15132","céphalée",0.1,8,"lépéaceh"
"15133","dactylographe",0.1,13,"yaogtdecprhla"
"15134","daguerréotype",0.1,13,"eapyueédogrrt"
"15135","damage",0.1,6,"aagmde"
"15136","decrescendo",0.1,11,"seddoneercc"
"15137","dogmatisme",0.1,10,"eaisgommtd"
"15138","dopage",0.1,6,"pdeoga"
"15139","dragonnier",0.1,10,"nodanergir"
"15140","drosophile",0.1,10,"eohsoprild"
"15141","dysthymie",0.1,9,"mtsiydeyh"
"15142","décantation",0.1,11,"tndtaiéonca"
"15143","dégourdi",0.1,8,"grodéuid"
"15144","dégénération",0.1,12,"iégtrnéanoéd"
"15145","déisme",0.1,6,"dméesi"
"15146","démystification",0.1,15,"ifidanisycétmto"
"15147","désagrégation",0.1,13,"garastéodéign"
"15148","déshumidification",0.1,17,"ciitonadiisémhudf"
"15149","désillusionnement",0.1,17,"enotnémunisleidls"
"15150","désindividualisation",0.1,20,"tdslnuiasdoénaiiiidv"
"15151","détacheur",0.1,9,"uhcédetar"
"15152","déterministe",0.1,12,"metstidérine"
"15153","détrempe",0.1,8,"étmeprde"
"15154","effaceur",0.1,8,"ffeaercu"
"15155","embourgeoisé",0.1,12,"éoersugmioeb"
"15156","embrasure",0.1,9,"ubarseemr"
"15157","empaumure",0.1,9,"eapmeuurm"
"15158","encaisse",0.1,8,"eneaissc"
"15159","enfançon",0.1,8,"aneçofnn"
"15160","enfourchure",0.1,11,"efeurourhnc"
"15161","engoulevent",0.1,11,"gnnveeleuot"
"15162","enneigement",0.1,11,"eteenmngnei"
"15163","espacement",0.1,10,"eeatmsecnp"
"15164","essieux",0.1,7,"uxeseis"
"15165","estonienne",0.1,10,"eennntoies"
"15166","ethnographe",0.1,11,"tnarphoheeg"
"15167","expansionniste",0.1,14,"ssinnotapienxe"
"15168","exproprié",0.1,9,"iroxeprpé"
"15169","exténuation",0.1,11,"otatxnueién"
"15170","faix",0.1,4,"xfia"
"15171","fathma",0.1,6,"mfatah"
"15172","fauchaison",0.1,10,"aohafscinu"
"15173","feedback",0.1,8,"efbckeda"
"15174","ferblantier",0.1,11,"reabtnrefli"
"15175","ferlage",0.1,7,"geearfl"
"15176","feuillette",0.1,10,"fttleieule"
"15177","feuillu",0.1,7,"uelilfu"
"15178","fifre",0.1,5,"feirf"
"15179","flagellé",0.1,8,"éeallglf"
"15180","flétrissement",0.1,13,"iemnestlétfsr"
"15181","flûtiau",0.1,7,"ufiûlat"
"15182","fonts",0.1,5,"fotns"
"15183","forlane",0.1,7,"oanfrel"
"15184","francfort",0.1,9,"affrtrnoc"
"15185","frigide",0.1,7,"idfgire"
"15186","frison",0.1,6,"rnfsio"
"15187","fronton",0.1,7,"tononrf"
"15188","futaine",0.1,7,"ftiuena"
"15189","futurologue",0.1,11,"tulfgorouue"
"15190","fécondateur",0.1,11,"tducnoaerfé"
"15191","fêle",0.1,4,"eêfl"
"15192","gabare",0.1,6,"agrabe"
"15193","gaffeur",0.1,7,"rgaefuf"
"15194","galeriste",0.1,9,"rgatiesel"
"15195","giaour",0.1,6,"arogui"
"15196","gloriette",0.1,9,"elgioettr"
"15197","golem",0.1,5,"eolmg"
"15198","gosplan",0.1,7,"psgnaol"
"15199","grattage",0.1,8,"tetragag"
"15200","gravillon",0.1,9,"inoraglvl"
"15201","gray",0.1,4,"rayg"
"15202","gribouille",0.1,10,"lbgoiruile"
"15203","grignotage",0.1,10,"igegrnatog"
"15204","grimpant",0.1,8,"mnartipg"
"15205","guelfe",0.1,6,"eulgef"
"15206","guindant",0.1,8,"agntunid"
"15207","gulden",0.1,6,"unledg"
"15208","géographe",0.1,9,"oaghpgeré"
"15209","gésine",0.1,6,"niésge"
"15210","harenguier",0.1,10,"nieureragh"
"15211","harengère",0.1,9,"rrhegneèa"
"15212","herbage",0.1,7,"eerahgb"
"15213","hitlérien",0.1,9,"énhlrieit"
"15214","hochement",0.1,9,"ehocthnme"
"15215","homologation",0.1,12,"glioaohmotno"
"15216","hostellerie",0.1,11,"ltrhelsieoe"
"15217","houri",0.1,5,"ourih"
"15218","houseau",0.1,7,"oaheuus"
"15219","huilier",0.1,7,"iuhirle"
"15220","hulotte",0.1,7,"uhlteot"
"15221","hyade",0.1,5,"hayed"
"15222","hydrolase",0.1,9,"yhdrealos"
"15223","hématologie",0.1,11,"églthmaiooe"
"15224","immixtion",0.1,9,"iminoxtmi"
"15225","impondérable",0.1,12,"éibpnameldor"
"15226","imprévoyance",0.1,12,"ipémvrocenya"
"15227","incube",0.1,6,"nbciue"
"15228","indochinois",0.1,11,"osihiocnind"
"15229","indéfini",0.1,8,"déninfii"
"15230","indépendantisme",0.1,15,"edtseipndiméann"
"15231","inemploi",0.1,8,"eopminil"
"15232","intermezzo",0.1,10,"teeizznmro"
"15233","intériorité",0.1,11,"rtéinioiétr"
"15234","jonchée",0.1,7,"hjecnéo"
"15235","journalière",0.1,11,"oiranèjleru"
"15236","juiverie",0.1,8,"evueijri"
"15237","katangais",0.1,9,"aasnitgak"
"15238","kazakh",0.1,6,"akazkh"
"15239","kilotonne",0.1,9,"kntloneoi"
"15240","kérabau",0.1,7,"rékabau"
"15241","landing",0.1,7,"agilndn"
"15242","languette",0.1,9,"teauglent"
"15243","laryngoscopie",0.1,13,"aconlpoigsyer"
"15244","leucocyte",0.1,9,"oceceytlu"
"15245","lipothymie",0.1,10,"hemiolyipt"
"15246","loggia",0.1,6,"algoig"
"15247","lolita",0.1,6,"oailtl"
"15248","luxuriance",0.1,10,"aicuexunlr"
"15249","lycanthrope",0.1,11,"prhelnatcoy"
"15250","lévite",0.1,6,"eévtli"
"15251","magister",0.1,8,"setriamg"
"15252","magyar",0.1,6,"aymgra"
"15253","mamba",0.1,5,"bmaam"
"15254","mamzelle",0.1,8,"mmezlael"
"15255","mandant",0.1,7,"ntdmnaa"
"15256","manufacturier",0.1,13,"uuefamriacrnt"
"15257","maquereautage",0.1,13,"teeamaaqeurug"
"15258","maquerellage",0.1,12,"rgleeqlmeaau"
"15259","marmouset",0.1,9,"uearmmtso"
"15260","marsupial",0.1,9,"raimuspal"
"15261","matheux",0.1,7,"eahuxtm"
"15262","microcéphale",0.1,12,"iopemhcaérlc"
"15263","microseconde",0.1,12,"ocmonrceside"
"15264","millefeuille",0.1,12,"ellielilfmeu"
"15265","molletière",0.1,10,"lltreèeomi"
"15266","monodie",0.1,7,"mnoeido"
"15267","monolinguisme",0.1,13,"eugonsmolnmii"
"15268","monoplan",0.1,8,"nonmolap"
"15269","morphinomane",0.1,12,"paoimmneorhn"
"15270","mozarabe",0.1,8,"oaarzbem"
"15271","mythomanie",0.1,10,"anoyemmhit"
"15272","mémorandum",0.1,10,"rmnmoéumda"
"15273","mûrissement",0.1,11,"esitûnermsm"
"15274","naphte",0.1,6,"etapnh"
"15275","navarin",0.1,7,"aaninrv"
"15276","navarrais",0.1,9,"vaiaasrnr"
"15277","neurasthénique",0.1,14,"qsrhetinunauée"
"15278","nobilitas",0.1,9,"laibnisot"
"15279","nucléus",0.1,7,"ncésluu"
"15280","nymphette",0.1,9,"tythenmpe"
"15281","nébulosité",0.1,10,"sobiétnulé"
"15282","négus",0.1,5,"sgnéu"
"15283","occidentalisation",0.1,17,"sncaonalitcdioite"
"15284","odomètre",0.1,8,"droeoèmt"
"15285","oint",0.1,4,"iton"
"15286","oisif",0.1,5,"isifo"
"15287","onanisme",0.1,8,"eosinman"
"15288","orphéon",0.1,7,"éoonphr"
"15289","orpiment",0.1,8,"prtemnio"
"15290","orthopédiste",0.1,12,"pttihoedorés"
"15291","otospongiose",0.1,12,"tinspgesoooo"
"15292","outilleur",0.1,9,"ertuloliu"
"15293","palanche",0.1,8,"aecapnhl"
"15294","parador",0.1,7,"ardpoar"
"15295","paralympique",0.1,12,"ielqruyppama"
"15296","paraphe",0.1,7,"raahppe"
"15297","passementier",0.1,12,"mreipenessat"
"15298","pasteurisation",0.1,14,"stpaioeransuit"
"15299","patène",0.1,6,"èenpta"
"15300","peccavi",0.1,7,"cpecavi"
"15301","pelloche",0.1,8,"cplloeeh"
"15302","pergola",0.1,7,"gleapro"
"15303","phosphatine",0.1,11,"iahpspeothn"
"15304","phylloxera",0.1,10,"lyhlapexro"
"15305","phylloxéra",0.1,10,"ahéylroxlp"
"15306","phénobarbital",0.1,13,"rbiapbtnoéhla"
"15307","pianissimo",0.1,10,"snpsiimoia"
"15308","pianotage",0.1,9,"eaiogatnp"
"15309","pilotin",0.1,7,"tiinpol"
"15310","pinçage",0.1,7,"inpagçe"
"15311","pissat",0.1,6,"ptassi"
"15312","pleurite",0.1,8,"pirteuel"
"15313","plâtrier",0.1,8,"eitrrâpl"
"15314","policlinique",0.1,12,"iculeqnoliip"
"15315","porphyre",0.1,8,"orehrpyp"
"15316","positiviste",0.1,11,"isepivsitot"
"15317","poujadiste",0.1,10,"deutpsjoia"
"15318","poupoule",0.1,8,"epluuopo"
"15319","praesidium",0.1,10,"udiipasmre"
"15320","praxie",0.1,6,"rapiex"
"15321","prestidigitation",0.1,16,"iegoastitdpriint"
"15322","primitivisme",0.1,12,"miprsmveiiit"
"15323","prin",0.1,4,"pnri"
"15324","probité",0.1,7,"irptéob"
"15325","propolis",0.1,8,"rooisplp"
"15326","préau",0.1,5,"aupér"
