,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
42315,fricatif,fRikatif,ADJ,8,0.0,0.2
42316,tôlerie,tol°Ri,NOM,7,0.0,0.2
42318,albène,albEn,NOM,6,0.0,0.07
42319,têtière,tEtjER,NOM,7,0.0,0.27
42320,tête-à-tête,tEtatEt,NOM,11,0.0,5.95
42321,tête-à-queue,tEtak2,NOM,12,0.0,0.2
42322,tête-de-nègre,tEtd°nEgR,ADJ,13,0.0,0.2
42324,jamais-vu,ZamEvy,NOM,9,0.0,0.07
42326,jinjin,dZindZin,NOM,6,0.0,0.27
42327,gradus,gRadys,NOM,6,0.0,0.07
42328,franco-belge,fR@kobElZ,ADJ,12,0.0,0.14
42329,grangette,gR@ZEt,NOM,9,0.0,0.14
42330,jubé,Zybe,NOM,4,0.0,0.2
42331,grandissement,gR@dis°m@,NOM,13,0.0,0.07
42332,tumultuaire,tymylt8ER,ADJ,11,0.0,0.07
42333,juchée,ZySe,NOM,6,0.0,0.07
42334,appeleur,ap°l9R,NOM,8,0.0,0.07
42336,judaïsant,Zydaiz@,NOM,9,0.0,0.07
42337,impersonnalité,5pERsonalite,NOM,14,0.0,0.34
42338,judaïser,Zydaize,VER,8,0.0,0.14
42339,judaïté,Zydaite,NOM,7,0.0,0.07
42340,échaudé,eSode,NOM,7,0.0,0.47
42341,aiglefin,Egl°f5,NOM,8,0.0,0.07
42342,jivaro,ZivaRo,ADJ,6,0.0,0.14
42343,fourragement,fuRaZ°m@,NOM,12,0.0,0.07
42344,aide-pharmacien,EdfaRmasj5,NOM,15,0.0,0.07
42345,échauguette,eSogEt,NOM,11,0.0,0.27
42346,tuffeau,tyfo,NOM,7,0.0,0.34
42347,aide-ménagère,EdmenaZER,NOM,13,0.0,0.27
42348,imperméabilité,5pERmeabilite,NOM,14,0.0,0.14
42349,aide-major,EdmaZOR,NOM,10,0.0,0.14
42350,granito,gRanito,NOM,7,0.0,0.07
42351,appert,apER,VER,6,0.0,0.14
42352,échevellement,eS°vEl°m@,NOM,13,0.0,0.07
42353,appesantissement,ap°z@tis°m@,NOM,16,0.0,0.07
42356,écharner,eSaRne,VER,8,0.0,0.27
42358,turbé,tyRbe,NOM,5,0.0,0.34
42359,apparaux,apaRo,NOM,8,0.0,0.2
42360,échancrure,eS@kRyR,NOM,10,0.0,3.31
42361,grand-quartier,gR@kaRtje,ADJ,14,0.0,0.07
42362,aiguière,EgjER,NOM,8,0.0,0.27
42363,jouteur,Zut9R,NOM,7,0.0,0.2
42364,fouterie,fut°Ri,NOM,8,0.0,0.34
42365,grand-quartier,gR@kaRtje,NOM,14,0.0,0.34
42367,grand-salle,gR@sal,NOM,11,0.0,0.2
42368,fourvoiement,fuRvwam@,NOM,12,0.0,0.14
42369,échanson,eS@s§,NOM,8,0.0,0.34
42370,tuque,tyk,NOM,5,0.0,0.07
42371,appartement-roi,apaRt°m@Rwa,NOM,15,0.0,0.07
42372,grandesse,gR@dEs,NOM,9,0.0,0.14
42373,grandet,gR@dE,ADJ,7,0.0,0.14
42374,aigue-marine,EgmaRin,NOM,12,0.0,0.81
42375,aiguail,Egaj,NOM,7,0.0,0.27
42376,grandiloque,gR@dilOk,ADJ,11,0.0,0.07
42377,appauvrissant,apovRis@,ADJ,13,0.0,0.2
42378,appauvrissement,apovRis°m@,NOM,15,0.0,0.74
42379,tuméfier,tymefje,VER,8,0.0,1.08
42380,aiguade,Egad,NOM,7,0.0,0.14
42381,fournier,fuRnje,NOM,8,0.0,0.07
42382,tudesque,tydEsk,ADJ,8,0.0,0.47
42383,impensé,5p@se,ADJ,7,0.0,0.14
42384,foulage,fulaZ,NOM,7,0.0,0.07
42385,tsarisme,tsaRizm,NOM,8,0.0,0.34
42386,impassibilité,5pasibilite,NOM,13,0.0,2.43
42387,ahanement,aan°m@,NOM,9,0.0,0.34
42388,apprenti-sorcier,apR@tisORsje,NOM,16,0.0,0.14
42389,ahanant,aan@,ADJ,7,0.0,0.41
42390,ahan,a@,NOM,4,0.0,0.54
42391,apprivoiseur,apRivwaz9R,ADJ,12,0.0,0.07
42392,impartageable,5paRtaZabl,ADJ,13,0.0,0.07
42393,approbateur,apRobat9R,ADJ,11,0.0,1.55
42394,approbatif,apRobatif,ADJ,10,0.0,0.07
42396,tréponème,tReponEm,NOM,9,0.0,0.27
42398,jurançon,ZyR@s§,NOM,8,0.0,0.07
42399,graphomanie,gRafomani,NOM,11,0.0,0.07
42400,jurassien,ZyRasj5,ADJ,9,0.0,0.14
42402,jurassien,ZyRasj5,NOM,9,0.0,0.14
42403,graphomètre,gRafomEtR,NOM,11,0.0,0.07
42404,agréé,agRee,NOM,5,0.0,0.07
42405,fouillette,fujEt,NOM,10,0.0,0.2
42406,fougeraie,fuZ°RE,NOM,9,0.0,0.61
42408,fouisseur,fwis9R,NOM,9,0.0,0.14
42410,fourmillant,fuRmij@,ADJ,11,0.0,1.15
42411,échouement,eSum@,NOM,10,0.0,0.07
42412,tubulure,tybylyR,NOM,8,0.0,1.22
42413,impedimenta,5pedim@ta,NOM,11,0.0,0.07
42414,aide-bourreau,EdbuRo,NOM,13,0.0,0.14
42415,tuberculine,tybERkylin,NOM,11,0.0,0.14
42416,fourmilion,fuRmilj§,NOM,10,0.0,0.14
42417,fourmi-lion,fuRmilj§,NOM,11,0.0,0.14
42418,impeccabilité,5pEkabilite,NOM,13,0.0,0.07
42419,fourme,fuRm,NOM,6,0.0,0.41
42420,fourgonner,fuRgone,VER,10,0.0,0.61
42421,fourchée,fuRSe,NOM,8,0.0,0.07
42422,tubardise,tybaRdiz,NOM,9,0.0,0.68
42423,fourchet,fuRSE,NOM,8,0.0,0.14
42424,fourber,fuRbe,VER,7,0.0,0.14
42425,tu autem,tyotEm,NOM,8,0.0,0.07
42426,julienne,ZyljEn,ADJ,8,0.0,1.15
42427,fouloir,fulwaR,NOM,7,0.0,0.14
42428,ahurissement,ayRis°m@,NOM,12,0.0,1.82
42429,granulé,gRanyle,ADJ,7,0.0,0.2
42430,tsé-tsé,tsetse,NOM,7,0.0,0.07
42431,foulbé,fulbe,ADJ,6,0.0,0.07
42432,impatroniser,5patRonize,VER,12,0.0,0.2
42433,grape-fruit,gRapfR8i,NOM,11,0.0,0.27
42434,jumenterie,Zym@t°Ri,NOM,10,0.0,0.07
42435,grand-prêtre,gR@pREtR,ADJ,12,0.0,0.07
42436,apparaissant,apaREs@,ADJ,12,0.0,0.14
42437,apothicairerie,apotikER°Ri,NOM,14,0.0,0.07
42438,ébouser,ebuze,VER,7,0.0,0.07
42439,ébranchement,ebR@S°m@,NOM,12,0.0,0.07
42440,ébrancher,ebR@Se,VER,9,0.0,0.68
42441,typomètre,tipomEtR,NOM,9,0.0,0.14
42442,joli-coeur,ZOlik9R,NOM,10,0.0,0.2
42443,ébranché,ebR@Se,ADJ,8,0.0,0.07
42444,joli-joli,ZOliZOli,NOM,9,0.0,0.07
42445,typographier,tipogRafje,VER,12,0.0,0.07
42446,jolibois,ZOlibwa,NOM,8,0.0,0.14
42447,grainetier,gREn°tje,ADJ,10,0.0,0.14
42448,ébrouement,ebRum@,NOM,10,0.0,0.14
42449,joncaille,Z§kaj,NOM,9,0.0,0.41
42450,apodictique,apodiktik,ADJ,11,0.0,0.07
42451,jonchaie,Z§SE,NOM,8,0.0,0.2
42452,grainetier,gREn°tje,NOM,10,0.0,0.34
42453,typhique,tifik,ADJ,8,0.0,0.14
42454,franc-comtois,fR@k§twa,NOM,13,0.0,0.07
42455,apolitisme,apolitizm,NOM,10,0.0,0.07
42456,jonchet,Z§SE,NOM,7,0.0,0.95
42457,ébréchure,ebReSyR,NOM,9,0.0,0.2
42458,ajonc,aZ§,NOM,5,0.0,1.69
42459,jonchère,Z§SER,NOM,8,0.0,0.14
42460,ajointer,aZw5te,VER,8,0.0,0.2
42461,twister,twiste,VER,7,0.0,0.2
42462,ébouzer,ebuze,VER,7,0.0,0.14
42463,impratique,5pRatik,ADJ,10,0.0,0.07
42464,twin-set,twinsEt,NOM,8,0.0,0.14
42465,graineterie,gREn°t°Ri,NOM,11,0.0,0.2
42466,jobardise,ZobaRdiz,NOM,9,0.0,0.2
42467,jociste,Zosist,NOM,7,0.0,0.41
42468,tégument,tegym@,NOM,8,0.0,0.14
42469,graffito,gRafito,NOM,8,0.0,0.2
42470,aphérèse,afeREz,NOM,8,0.0,0.07
42471,francité,fR@site,NOM,8,0.0,0.68
42472,francisque,fR@sisk,NOM,10,0.0,0.47
42473,tâtonnant,taton@,ADJ,9,0.0,1.28
42474,ébonite,ebonit,NOM,7,0.0,0.88
42475,ajusture,aZystyR,NOM,8,0.0,0.07
42476,johannisberg,ZOanisb9Rg,NOM,12,0.0,0.07
42477,apion,apj§,NOM,5,0.0,0.07
42478,franciser,fR@size,VER,9,0.0,0.68
42479,apivore,apivOR,ADJ,7,0.0,0.07
42480,tzarevitch,tsaRevitS,NOM,10,0.0,0.07
42481,francisation,fR@sizasj§,NOM,12,0.0,0.14
42482,franchouillard,fR@SujaR,NOM,14,0.0,0.41
42483,imprimatur,5pRimatyR,NOM,10,0.0,0.07
42484,jokari,ZokaRi,NOM,6,0.0,0.07
42485,francatu,fR@katy,NOM,8,0.0,0.07
42486,graillonnant,gRajon@,ADJ,12,0.0,0.07
42487,graillonneux,gRajon2,ADJ,12,0.0,0.14
42488,grainer,gREne,VER,7,0.0,0.2
42489,twist,twist,NOM,5,0.0,0.74
42490,twill,twil,NOM,5,0.0,0.14
42491,turcoman,tyRkoman,ADJ,8,0.0,0.14
42492,fragrant,fRagR@,ADJ,8,0.0,0.07
42494,apostume,apOstym,NOM,8,0.0,0.07
42495,turlupinade,tyRlypinad,NOM,11,0.0,0.14
42497,grand-hôtel,gR@totEl,NOM,11,0.0,0.07
42498,impollué,5pol8e,ADJ,8,0.0,0.47
42499,turinois,tyRinwa,NOM,8,0.0,0.07
42500,impolluable,5pOl8abl,ADJ,11,0.0,0.07
42501,turgotine,tyRgotin,NOM,9,0.0,0.07
42502,fractus,fRaktys,NOM,7,0.0,0.07
42503,fractionnement,fRaksjOn°m@,NOM,14,0.0,0.2
42504,fractionnel,fRaksjonEl,ADJ,11,0.0,0.14
42505,impollu,5pOly,ADJ,7,0.0,0.07
42506,foëne,fwEn,NOM,5,0.0,0.07
42507,foyard,fwajaR,NOM,6,0.0,0.27
42508,grand-neige,gR@nEZ,NOM,11,0.0,0.07
42509,grand-officier,gR@tofisje,NOM,14,0.0,0.07
42510,implosive,5ploziv,NOM,9,0.0,0.07
42511,aimantation,Em@tasj§,NOM,11,0.0,0.47
42513,turelure,tyR°lyR,NOM,8,0.0,0.07
42514,turdus,tyRdy,NOM,6,0.0,0.2
42515,turcoman,tyRkoman,NOM,8,0.0,0.34
42517,joubarbe,ZubaRb,NOM,8,0.0,0.07
42518,tweed,twid,NOM,5,0.0,5.34
42519,turquerie,tyRk°Ri,NOM,9,0.0,0.14
42520,jonché,Z§Se,ADJ,6,0.0,0.54
42521,ajax,aZaks,NOM,4,0.0,0.07
42522,fraisil,fREzil,NOM,7,0.0,0.07
42523,tuyauté,t8ijote,NOM,7,0.0,0.14
42524,ébénisterie,ebenist°Ri,NOM,11,0.0,0.41
42525,tuyauteur,t8ijot9R,NOM,9,0.0,0.27
42526,ajaccienne,aZaksjEn,NOM,10,0.0,0.07
42527,apologue,apolOg,NOM,8,0.0,0.61
42528,apologétique,apoloZetik,ADJ,12,0.0,0.14
42529,apologétique,apoloZetik,NOM,12,0.0,0.47
42530,fraiseur-outilleur,fREz9Rutij9R,NOM,18,0.0,0.07
42531,aixois,Ekswa,NOM,6,0.0,0.14
42532,écailleur,ekaj9R,NOM,9,0.0,0.07
42533,écailleux,ekaj2,ADJ,9,0.0,0.74
42534,écaillure,ekajyR,NOM,9,0.0,0.14
42535,grana,gRana,NOM,5,0.0,0.14
42536,écaler,ekale,VER,6,0.0,0.14
42537,jordonner,ZORdOne,VER,9,0.0,0.07
42538,apostat,aposta,ADJ,7,0.0,0.14
42539,aixois,Ekswa,ADJ,6,0.0,0.07
42540,écarquillement,ekaRkij°m@,NOM,14,0.0,0.2
42541,frairie,fRERi,NOM,7,0.0,0.41
42542,turquin,tyRk5,ADJ,7,0.0,0.14
42543,grelottement,gR°lOt°m@,NOM,12,0.0,0.95
42544,conspiratif,k§spiRatif,ADJ,11,0.0,0.07
42545,tendelet,t@d°lE,NOM,8,0.0,0.2
42546,pasticher,pastiSe,VER,9,0.0,0.41
42547,diatonique,djatonik,ADJ,10,0.0,0.14
42548,pastaga,pastaga,NOM,7,0.0,1.69
42549,centrouse,s@tRuz,NOM,9,0.0,0.2
42550,retroussage,R°tRusaZ,NOM,11,0.0,0.07
42551,dichroïsme,dikRoizm,NOM,10,0.0,0.07
42552,retroussette,R°tRusEt,NOM,12,0.0,0.27
42553,retroussis,R°tRusi,NOM,10,0.0,0.41
42554,dicible,disibl,ADJ,7,0.0,0.07
42555,passiveté,pasiv°te,NOM,9,0.0,0.07
42556,didactique,didaktik,NOM,10,0.0,0.14
42558,dieffenbachia,dif9nbaRja,NOM,13,0.0,0.07
42561,revalorisation,R°valoRizasj§,NOM,14,0.0,0.14
42562,pasteuriser,past9Rize,VER,11,0.0,0.07
42563,pasticheur,pastiS9R,NOM,10,0.0,0.14
42564,chabichou,SabiSu,NOM,9,0.0,0.27
42565,diaspora,djaspoRa,NOM,8,0.0,0.61
42566,diamantifère,djam@tifER,ADJ,12,0.0,0.07
42567,ceste,sEst,NOM,5,0.0,0.07
42568,paterne,patERn,ADJ,7,0.0,0.47
42569,patchwork,patSw9Rk,NOM,9,0.0,0.61
42570,pataugis,patoZi,NOM,8,0.0,0.07
42571,retisser,R°tise,VER,8,0.0,0.34
42572,pataugas,patoga,NOM,8,0.0,0.68
42573,retombement,R°t§b°m@,NOM,11,0.0,0.14
42574,patarin,pataR5,NOM,7,0.0,0.14
42575,cerneau,sERno,NOM,7,0.0,0.14
42576,cernable,sERnabl,ADJ,8,0.0,0.07
42577,cercleux,sERkl2,NOM,8,0.0,0.07
42578,diapré,djapRe,ADJ,6,0.0,0.41
42579,pastour,pastuR,NOM,7,0.0,0.07
42580,pastophore,pastofOR,NOM,10,0.0,0.14
42581,difficultueux,difikylt82,ADJ,13,0.0,0.07
42582,diffusant,difyz@,ADJ,9,0.0,0.07
42583,centralisme,s@tRalizm,NOM,11,0.0,0.41
42584,revancher,R°v@Se,VER,9,0.0,0.34
42585,dilapidation,dilapidasj§,NOM,12,0.0,0.07
42586,dilatable,dilatabl,ADJ,9,0.0,0.14
42587,revivifié,R°vivifje,ADJ,9,0.0,0.07
42588,reviviscence,R°vivis@s,NOM,12,0.0,0.07
42589,censier,s@sje,NOM,7,0.0,0.07
42590,cendreux,s@dR2,ADJ,8,0.0,0.95
42591,celtisme,sEltizm,NOM,8,0.0,0.07
42592,dilection,dilEksj§,NOM,9,0.0,0.54
42593,dilettantisme,dilet@tizm,NOM,13,0.0,0.47
42594,cellérier,seleRje,ADJ,9,0.0,0.07
42595,parturiente,paRtyRj@t,NOM,11,0.0,0.34
42596,partouzeur,paRtuz9R,NOM,10,0.0,0.2
42597,celluliteux,sElylit2,ADJ,11,0.0,0.14
42598,revêtu,R°vEty,ADJ,6,0.0,0.74
42600,pas-de-porte,padpORt,NOM,12,0.0,0.2
42601,pascal,paskal,NOM,6,0.0,13.58
42602,pascalien,paskalj5,ADJ,9,0.0,0.27
42603,passe-boule,pasbul,NOM,11,0.0,0.07
42604,passe-pied,paspje,NOM,10,0.0,0.07
42605,revendicateur,R°v@dikat9R,ADJ,13,0.0,0.27
42606,revendicatif,R°v@dikatif,ADJ,12,0.0,0.27
42607,passe-lacet,paslasE,NOM,11,0.0,0.2
42608,passe-crassane,paskRasan,NOM,14,0.0,0.14
42609,passe-boules,pasbul,NOM,12,0.0,0.07
42610,digeste,diZEst,NOM,7,0.0,0.07
42611,paseo,paseo,NOM,5,0.0,0.88
42615,paso-doble,pasodOble,NOM,10,0.0,0.07
42616,dijonnais,diZonE,ADJ,9,0.0,0.2
42617,censitaire,s@sitER,ADJ,10,0.0,0.14
42618,chabanais,SabanE,NOM,9,0.0,0.14
42619,chabler,Sable,VER,7,0.0,0.07
42620,reître,REtR,NOM,6,0.0,1.62
42621,desservant,desERv@,NOM,10,0.0,0.2
42622,chanstiquer,S@stike,VER,11,0.0,1.22
42623,chanoinesse,SanwanEs,NOM,11,0.0,0.54
42624,chanfrein,S@fR5,NOM,9,0.0,0.54
42625,chand,S@,NOM,5,0.0,0.14
42626,respir,REspiR,NOM,6,0.0,0.14
42627,chanci,S@si,NOM,6,0.0,0.07
42628,paysagé,peizaZe,ADJ,7,0.0,0.47
42629,champs élysées,S@elize,NOM,14,0.0,0.14
42630,resplendissement,REspl@dis°m@,NOM,16,0.0,0.07
42631,champi,S@pi,ADJ,6,0.0,0.07
42632,champenois,S@p°nwa,NOM,10,0.0,4.19
42633,champenois,S@p°nwa,ADJ,10,0.0,1.62
42634,chamoisine,Samwazin,NOM,10,0.0,0.07
42635,deuche,d2S,NOM,6,0.0,0.07
42636,pavoisement,pavwaz°m@,NOM,11,0.0,0.07
42637,chanteau,S@to,NOM,8,0.0,0.14
42638,resonger,R°z§Ze,VER,8,0.0,0.27
42639,chabraque,SabRak,NOM,9,0.0,0.41
42641,desserre,desER,NOM,8,0.0,0.07
42642,repétrir,R°petRiR,VER,8,0.0,0.2
42644,requiescat in pace,R°kijEskainpas,NOM,18,0.0,0.07
42645,peausserie,pos°Ri,NOM,10,0.0,0.27
42646,chançard,S@saR,ADJ,8,0.0,0.07
42647,peaucier,posje,NOM,8,0.0,0.14
42648,chantourner,S@tuRne,VER,11,0.0,0.68
42649,chantoung,S@tuG,NOM,9,0.0,0.2
42650,chantonnement,S@tOn°m@,NOM,13,0.0,0.74
42651,chantonnant,S@ton@,ADJ,11,0.0,0.41
42652,rescision,Resizj§,NOM,9,0.0,0.07
42653,chanteuse-vedette,S@t2zv2dEt,NOM,17,0.0,0.07
42654,rescrit,REskRi,NOM,7,0.0,0.14
42655,desservant,desERv@,ADJ,10,0.0,0.14
42656,paveur,pav9R,NOM,6,0.0,0.2
42657,ressaisissement,R°sezis°m@,NOM,15,0.0,0.07
42658,ressassement,R°sas°m@,NOM,12,0.0,0.47
42659,ressasseur,R°sas9R,NOM,10,0.0,0.07
42660,chalutier-patrouilleur,SalytjepatRuj9R,NOM,22,0.0,0.07
42661,dextre,dEkstR,ADJ,6,0.0,0.07
42664,restauroute,REstoRut,NOM,11,0.0,0.41
42665,chaix,SE,NOM,5,0.0,0.27
42666,patriotard,patRijotaR,ADJ,10,0.0,0.34
42667,patrimonial,patRimonjal,ADJ,11,0.0,0.34
42668,patrilinéaire,patRilineER,ADJ,13,0.0,0.07
42669,patriciat,patRisja,NOM,9,0.0,0.07
42670,patouillard,patujaR,NOM,11,0.0,0.07
42671,diaconesse,djakonEs,NOM,10,0.0,0.2
42672,diaconie,djakoni,NOM,8,0.0,0.07
42673,chafaud,Safo,NOM,7,0.0,0.14
42674,chaconne,SakOn,NOM,8,0.0,0.07
42675,ressuiement,R2s8im@,NOM,11,0.0,0.07
42676,ressui,R°s8i,NOM,6,0.0,0.07
42677,chamaillis,Samaji,NOM,10,0.0,0.07
42678,paupérisme,popeRizm,NOM,10,0.0,0.2
42679,paveton,pav°t§,NOM,7,0.0,0.47
42680,pavement,pav°m@,NOM,8,0.0,1.76
42681,chambre-salon,S@bRsal§,NOM,13,0.0,0.07
42682,ressemelage,R°s°m°laZ,NOM,11,0.0,0.41
42683,pavane,pavan,NOM,6,0.0,0.41
42684,deux-chevaux,d2S°vo,NOM,12,0.0,1.22
42685,resserrement,R°sER°m@,NOM,12,0.0,1.15
42686,pattu,paty,ADJ,5,0.0,0.14
42687,paupérisation,popeRizasj§,NOM,13,0.0,0.27
42688,deux-ponts,d2p§,NOM,10,0.0,0.07
42689,paumelle,pomEl,NOM,8,0.0,0.14
42690,pauline,polin,NOM,7,0.0,0.07
42691,pauchouse,poSuz,NOM,9,0.0,0.2
42692,paturon,patyR§,NOM,7,0.0,1.42
42693,rezzou,R°zu,NOM,6,0.0,0.2
42694,partitif,paRtitif,ADJ,8,0.0,0.07
42695,peigne-zizi,pENzizi,NOM,11,0.0,0.07
42696,dispensateur,disp@sat9R,ADJ,12,0.0,0.34
42697,pare-étincelles,paRet5sEl,NOM,15,0.0,0.07
42698,pare-éclats,paRekla,NOM,11,0.0,0.07
42699,dispersant,dispERs@,ADJ,10,0.0,0.07
42700,ripeur,Rip9R,NOM,6,0.0,0.07
42701,ripolin,Ripol5,NOM,7,0.0,0.41
42702,ripoliner,Ripoline,VER,9,0.0,1.55
42703,catoblépas,katoblepa,NOM,10,0.0,0.07
42704,catiche,katiS,NOM,7,0.0,0.07
42705,ripuaire,Rip8ER,ADJ,8,0.0,0.07
42706,disposant,dispoz@,NOM,9,0.0,0.14
42707,cathédral,katedRal,ADJ,9,0.0,0.07
42708,cathèdre,katEdR,NOM,8,0.0,0.2
42710,catholicité,katolisite,NOM,11,0.0,0.2
42711,pardingue,paRd5g,NOM,9,0.0,0.07
42712,dispensation,disp@sasj§,NOM,12,0.0,0.07
42713,catéchumène,katekymEn,NOM,11,0.0,0.34
42714,rigoleur,Rigol9R,ADJ,8,0.0,0.07
42716,discutailleur,diskytaj9R,NOM,13,0.0,0.07
42717,rigorisme,RigoRizm,NOM,9,0.0,0.2
42719,disjonction,disZ§ksj§,NOM,11,0.0,0.14
42720,diskette,diskEt,NOM,8,0.0,0.81
42721,rillons,Rij§,NOM,7,0.0,0.41
42722,rimaillerie,Rimaj°Ri,NOM,11,0.0,0.07
42723,rimbaldien,R5baldj5,ADJ,10,0.0,0.07
42724,parentage,paR@taZ,NOM,9,0.0,0.07
42726,rinceau,R5so,NOM,7,0.0,0.68
42727,catéchèse,kateSEz,NOM,9,0.0,0.07
42728,rincette,R5sEt,NOM,8,0.0,0.27
42729,rinceur,R5s9R,NOM,7,0.0,0.07
42730,rincée,R5se,NOM,6,0.0,0.07
42731,disputeur,dispyt9R,NOM,9,0.0,0.07
42733,catherinette,katRinEt,NOM,12,0.0,0.07
42734,risque-tout,Risk°tu,ADJ,11,0.0,0.07
42735,dissymétrique,disimetRik,ADJ,13,0.0,0.27
42736,catalpa,katalpa,NOM,7,0.0,0.47
42737,catalogne,katalON,NOM,9,0.0,0.07
42738,robette,RObEt,NOM,7,0.0,0.07
42739,cataleptique,katalEptik,NOM,12,0.0,0.14
42740,robinsonnade,Rob5sonad,NOM,12,0.0,0.07
42741,roblot,ROblo,NOM,6,0.0,1.15
42742,roboratif,RoboRatif,ADJ,9,0.0,0.54
42743,parallélépipédique,paRalelepipedik,ADJ,18,0.0,0.2
42744,roburite,RobyRit,NOM,8,0.0,0.07
42745,catadioptre,katadjOptR,NOM,11,0.0,0.14
42747,parallélépipède,paRalelepipEd,NOM,15,0.0,0.54
42748,parallélogramme,paRalelogRam,NOM,15,0.0,0.07
42749,dithyrambe,ditiR@b,NOM,10,0.0,0.34
42750,riz-pain-sel,Rip5sEl,NOM,12,0.0,0.07
42751,riz-minute,Riminyt,NOM,10,0.0,0.07
42752,dissonant,dison@,ADJ,9,0.0,0.27
42753,parcellaire,paRselER,ADJ,11,0.0,0.34
42754,cathare,kataR,NOM,7,0.0,0.68
42755,cathare,kataR,ADJ,7,0.0,0.47
42756,parcimonieux,paRsimonj2,ADJ,12,0.0,1.55
42758,dissemblance,dis@bl@s,NOM,12,0.0,0.27
42759,ritualisation,Rit8alizasj§,NOM,13,0.0,0.07
42760,parcage,paRkaZ,NOM,7,0.0,0.07
42761,parascève,paRasEv,NOM,9,0.0,0.47
42762,catastrophisme,katastRofizm,NOM,14,0.0,0.07
42764,catarrheux,kataR2,ADJ,10,0.0,0.34
42765,catarrhal,kataRal,ADJ,9,0.0,0.07
42766,parasitologie,paRazitoloZi,NOM,13,0.0,0.07
42767,riviera,RivjERa,NOM,7,0.0,0.14
42768,rigollot,Rigolo,NOM,8,0.0,0.07
42769,cauchemardeux,koS°maRd2,ADJ,13,0.0,0.2
42770,rhabilleur,Rabij9R,NOM,10,0.0,0.07
42771,diphényle,difenil,NOM,9,0.0,0.07
42772,rhénan,Ren@,ADJ,6,0.0,1.69
42773,rhéostat,Reosta,NOM,8,0.0,0.34
42774,cavée,kave,NOM,5,0.0,0.27
42775,rhéteur,Ret9R,NOM,7,0.0,0.47
42776,part time,paRtajm,NOM,9,0.0,0.14
42777,cavillon,kavij§,NOM,8,0.0,0.27
42778,ribleur,Ribl9R,NOM,7,0.0,0.07
42779,ribot,Ribo,NOM,5,0.0,0.2
42780,riboter,RibOte,VER,7,0.0,0.07
42781,ribouis,Ribwi,NOM,7,0.0,0.2
42782,parqueteur,paRk°t9R,NOM,10,0.0,0.14
42784,parquetage,paRk°taZ,NOM,10,0.0,0.14
42787,partageux,paRtaZ2,NOM,9,0.0,0.07
42788,caïque,kaik,NOM,6,0.0,5.47
42789,cauchois,koSwa,ADJ,8,0.0,0.27
42790,parthe,paRt,ADJ,6,0.0,1.15
42791,partita,paRtita,NOM,7,0.0,0.2
42792,ceint,s5,ADJ,5,0.0,1.42
42793,dinanderie,din@d°Ri,NOM,10,0.0,0.07
42794,particularisme,paRtikylaRizm,NOM,14,0.0,0.41
42795,diodon,djod§,NOM,6,0.0,0.2
42796,rhodanien,Rodanj5,ADJ,9,0.0,0.14
42797,rhodia,Rodja,NOM,6,0.0,0.07
42798,dioptre,djOptR,NOM,7,0.0,0.07
42799,rhodo,ROdO,NOM,5,0.0,0.07
42800,parthénogénèse,paRtenoZenEz,NOM,14,0.0,0.07
42801,rhodoïd,Rodoid,NOM,7,0.0,0.14
42802,rhombe,R§b,NOM,6,0.0,0.07
42803,rhomboïdal,R§boidal,ADJ,10,0.0,0.14
42804,rhovyl,Rovil,NOM,6,0.0,0.07
42805,parthique,paRtik,ADJ,9,0.0,0.07
42806,parpaillot,paRpajo,NOM,10,0.0,0.27
42807,cavalcader,kavalkade,VER,10,0.0,0.68
42808,ricaneur,Rikan9R,ADJ,8,0.0,0.68
42809,ricasser,Rikase,VER,8,0.0,0.14
42810,causaliste,kozalist,ADJ,10,0.0,0.07
42811,parlerie,paRl°Ri,NOM,8,0.0,0.07
42812,cauri,koRi,NOM,5,0.0,0.74
42813,parlementariste,paRl°m@taRist,ADJ,15,0.0,0.07
42814,parlementarisme,paRl°m@taRizm,NOM,15,0.0,0.2
42815,caudines,kodin,ADJ,8,0.0,0.07
42816,riffauder,Rifode,VER,9,0.0,0.2
42817,riflette,RiflEt,NOM,8,0.0,0.61
42818,paritaire,paRitER,ADJ,9,0.0,0.07
42819,caudillo,kodijo,NOM,8,0.0,0.07
42821,caudebec,kod°bEk,NOM,8,0.0,0.14
42822,rigodon,Rigod§,NOM,7,0.0,0.61
42823,parigot,paRigo,NOM,7,0.0,1.01
42824,rigolage,RigolaZ,NOM,8,0.0,0.07
42825,parlophone,paRlOfOn,NOM,10,0.0,0.34
42826,parloter,paRlote,VER,8,0.0,0.14
42827,disciple-roi,disipl°Rwa,NOM,12,0.0,0.07
42828,dirimant,diRim@,ADJ,8,0.0,0.14
42829,cavaillon,kavaj§,NOM,9,0.0,0.34
42830,parousie,paRuzi,NOM,8,0.0,0.27
42831,paronomasie,paRonomazi,NOM,11,0.0,0.07
42832,paroli,paRoli,NOM,6,0.0,0.07
42833,cautèle,kotEl,NOM,7,0.0,0.27
42834,paroir,paRwaR,NOM,6,0.0,0.14
42835,richomme,RiSOm,NOM,8,0.0,0.74
42836,causse,kos,NOM,6,0.0,0.95
42838,cauteleux,kot°l2,ADJ,9,0.0,1.01
42840,parménidien,paRmenidj5,ADJ,11,0.0,0.07
