"","lemme","freqlemfilms2","nb_lettres","anagramme"
"5573","systémique",0.14,10,"issmqétuey"
"5574","talé",0.14,4,"léat"
"5575","thrace",0.14,6,"tharec"
"5576","tonnant",0.14,7,"onnttan"
"5577","triphasé",0.14,8,"aptéshir"
"5578","ubuesque",0.14,8,"busuueqe"
"5579","variant",0.14,7,"anirvat"
"5580","vasoconstricteur",0.14,16,"cestorsoavurcnit"
"5581","vauclusien",0.14,10,"enuusvcali"
"5582","vibratile",0.14,9,"veirtialb"
"5583","vipérin",0.14,7,"vriénip"
"5584","vociférant",0.14,10,"vcoftnaéri"
"5585","xiphoïde",0.14,8,"xieïhopd"
"5586","zodiacal",0.14,8,"zolidaca"
"5587","ébauché",0.14,7,"aubéhéc"
"5588","épicurien",0.14,9,"iruépceni"
"5589","érogène",0.14,7,"noegrèé"
"5590","adossé",0.13,6,"dsasoé"
"5591","algorithmique",0.13,13,"eghaqimoulitr"
"5592","allègre",0.13,7,"lealrèg"
"5593","ankylosé",0.13,8,"salnkoyé"
"5594","apprêté",0.13,7,"pêpétra"
"5595","aspiré",0.13,6,"aréisp"
"5596","attablé",0.13,7,"ttéabal"
"5597","auréolaire",0.13,10,"aéuroialer"
"5598","autofocus",0.13,9,"sfcoatouu"
"5599","basquais",0.13,8,"uassibqa"
"5600","beatnik",0.13,7,"ibnatek"
"5601","berceur",0.13,7,"reecurb"
"5602","bourge",0.13,6,"rgoeub"
"5603","byzantin",0.13,8,"tanbzniy"
"5604","bègue",0.13,5,"èugbe"
"5605","béarnais",0.13,8,"biéanars"
"5606","calorifique",0.13,11,"iofeqclauri"
"5607","charbonnier",0.13,11,"rbhineraonc"
"5608","chicano",0.13,7,"oicncah"
"5609","consanguin",0.13,10,"anoinnucsg"
"5610","consultatif",0.13,11,"ailttscnufo"
"5611","contaminant",0.13,11,"omntcaantin"
"5612","contingent",0.13,10,"gnocinettn"
"5613","corrupteur",0.13,10,"orruuetcpr"
"5614","corruptible",0.13,11,"urtelcrobpi"
"5615","coruscant",0.13,9,"cnastcrou"
"5616","costal",0.13,6,"satcol"
"5617","cyclique",0.13,8,"lcyueqci"
"5618","cérémonial",0.13,10,"rlénoéiamc"
"5619","différé",0.13,7,"fdférié"
"5620","discal",0.13,6,"dlacsi"
"5621","discrétionnaire",0.13,15,"rosnniiaitédrce"
"5622","disjoint",0.13,8,"iodsnjti"
"5623","distendu",0.13,8,"eunddsit"
"5624","débarqué",0.13,8,"quréabéd"
"5625","démis",0.13,5,"édmsi"
"5626","départemental",0.13,13,"etétlraepmadn"
"5627","désaxé",0.13,6,"sééxad"
"5628","effaré",0.13,6,"réfafe"
"5629","empaqueté",0.13,9,"atémpueeq"
"5630","encapuchonné",0.13,12,"noccnuheapén"
"5631","excédant",0.13,8,"xdecntéa"
"5632","filé",0.13,4,"iélf"
"5633","folique",0.13,7,"elqfiuo"
"5634","frigorifié",0.13,10,"éirigffoir"
"5635","fung",0.13,4,"fugn"
"5636","goûteux",0.13,7,"oexuûgt"
"5637","grabataire",0.13,10,"eraraibgat"
"5638","géothermique",0.13,12,"miéetouqhger"
"5639","immodeste",0.13,9,"mdeeistmo"
"5640","immodéré",0.13,8,"méirodmé"
"5641","indicatif",0.13,9,"ditacinfi"
"5642","ineffaçable",0.13,11,"iaefçlfebna"
"5643","inexpugnable",0.13,12,"bnlugeiaepxn"
"5644","injurieux",0.13,9,"unuejiirx"
"5645","interposé",0.13,9,"éeiptnros"
"5646","intraduisible",0.13,13,"uanldiertisib"
"5647","intrinsèque",0.13,11,"uetirèinsnq"
"5648","ischémique",0.13,10,"eémqcishiu"
"5649","jeunet",0.13,6,"eteunj"
"5650","kascher",0.13,7,"ekrcsha"
"5651","lesdits",0.13,7,"elsdist"
"5652","malfamé",0.13,7,"famémla"
"5653","nigérian",0.13,8,"rnanégii"
"5654","négrier",0.13,7,"éirrgen"
"5655","obturateur",0.13,10,"rtaoretubu"
"5656","opérable",0.13,8,"aborelpé"
"5657","pimenté",0.13,7,"pmteéni"
"5658","poussif",0.13,7,"ifspsou"
"5659","psychopathique",0.13,14,"hespocyhuitpaq"
"5660","pécuniaire",0.13,10,"éacnpuiire"
"5661","relégué",0.13,7,"éeérugl"
"5662","résineux",0.13,8,"unérxesi"
"5663","sadomasochiste",0.13,14,"eohsmadtoicssa"
"5664","standardisé",0.13,11,"dasdsniaért"
"5665","surdimensionné",0.13,14,"snunméinridsoe"
"5666","sélect",0.13,6,"ctlseé"
"5667","séquentiel",0.13,10,"etnisuqéle"
"5668","toquard",0.13,7,"arotduq"
"5669","transcontinental",0.13,16,"nttiatlcnrnesona"
"5670","tristounet",0.13,10,"nsioetttru"
"5671","vertébré",0.13,8,"rbvéeért"
"5672","votif",0.13,5,"fitov"
"5673","élancé",0.13,6,"acnéél"
"5674","érectile",0.13,8,"lctreéie"
"5675","abscons",0.12,7,"asnocbs"
"5676","accouchant",0.12,10,"ccacnaouht"
"5677","admirateur",0.12,10,"rtdeimaaur"
"5678","affiné",0.12,6,"fniéfa"
"5679","alvin",0.12,5,"lnvai"
"5680","annihilateur",0.12,12,"rnutaaielihn"
"5681","antiacide",0.12,9,"daanticie"
"5682","antimilitariste",0.12,15,"aialsnertiiitmt"
"5683","autodirecteur",0.12,13,"etorrecadituu"
"5684","autogéré",0.12,8,"uééaotrg"
"5685","benêt",0.12,5,"êtebn"
"5686","bosselé",0.12,7,"eéblsso"
"5687","boudeur",0.12,7,"uoerbud"
"5688","broyeur",0.12,7,"rebyruo"
"5689","calviniste",0.12,10,"sinatvicel"
"5690","carotidien",0.12,10,"cdtnrioaei"
"5691","carotteur",0.12,9,"rrtuatceo"
"5692","casqué",0.12,6,"asquéc"
"5693","cendré",0.12,6,"recdén"
"5694","compensateur",0.12,12,"ouereatpncsm"
"5695","complexé",0.12,8,"loexmpcé"
"5696","confessionnel",0.12,13,"onossleecfnin"
"5697","consolant",0.12,9,"olcsnotna"
"5698","contrôlable",0.12,11,"lroalntcôbe"
"5699","coordonné",0.12,9,"cnéornodo"
"5700","corné",0.12,5,"cénor"
"5701","cradingue",0.12,9,"regciaudn"
"5702","craquelé",0.12,8,"qucrleaé"
"5703","cricoïde",0.12,8,"eïrocidc"
"5704","disloqué",0.12,8,"iqusléod"
"5705","dommageable",0.12,11,"amoeemdlabg"
"5706","duveteux",0.12,8,"eudvuxte"
"5707","délictueux",0.12,10,"udtcuélxie"
"5708","démoralisé",0.12,10,"éolasriméd"
"5709","désabusé",0.12,8,"éauéssbd"
"5710","désarçonné",0.12,10,"çnndaosréé"
"5711","détergent",0.12,9,"gtdnereét"
"5712","encyclopédique",0.12,14,"cceeluyiqnpdéo"
"5713","enfiévré",0.12,8,"rnévefié"
"5714","enraciné",0.12,8,"anrénice"
"5715","exercé",0.12,6,"exécer"
"5716","faisandé",0.12,8,"asafdnié"
"5717","francophone",0.12,11,"oonnchfepar"
"5718","friable",0.12,7,"fbaleri"
"5719","fumasse",0.12,7,"smafeus"
"5720","grisâtre",0.12,8,"ertisgrâ"
"5721","harassé",0.12,7,"assrhaé"
"5722","hypochondriaque",0.12,15,"oeyrhcdoqapiuhn"
"5723","hémolytique",0.12,11,"ihyqltumeoé"
"5724","incoercible",0.12,11,"oeicienbcrl"
"5725","indigent",0.12,8,"gndnitie"
"5726","indispos",0.12,8,"oniissdp"
"5727","interarmes",0.12,10,"enetirrams"
"5728","intouché",0.12,8,"ihtouénc"
"5729","inénarrable",0.12,11,"éierlrbaann"
"5730","irrattrapable",0.12,13,"abatrrrplaiet"
"5731","lactique",0.12,8,"equtilac"
"5732","mauresque",0.12,9,"rmeuaseuq"
"5733","multidimensionnel",0.12,17,"smmuellitdnionein"
"5734","névralgique",0.12,11,"élguiaervqn"
"5735","olive",0.12,5,"lovei"
"5736","pleureur",0.12,8,"replueur"
"5737","postier",0.12,7,"rsepito"
"5738","probatoire",0.12,10,"rteoiroapb"
"5739","précuit",0.12,7,"tiuércp"
"5740","prévisionnel",0.12,12,"vipnrieéolsn"
"5741","puerpéral",0.12,9,"réuaeprpl"
"5742","péricardique",0.12,12,"éierdpcruaiq"
"5743","racontable",0.12,10,"obtlnraace"
"5744","ragot",0.12,5,"otgar"
"5745","ravageur",0.12,8,"errauvag"
"5746","recroquevillé",0.12,13,"oréuvlqreeicl"
"5747","remorqueur",0.12,10,"euqomerrru"
"5748","renifleur",0.12,9,"erflenriu"
"5749","rescapé",0.12,7,"pesaréc"
"5750","rugissant",0.12,9,"sntuiasgr"
"5751","rustaud",0.12,7,"utuasdr"
"5752","récessif",0.12,8,"sseifréc"
"5753","réducteur",0.12,9,"dcrrétueu"
"5754","résonnant",0.12,9,"tnoasnnér"
"5755","rétribué",0.12,8,"burrtééi"
"5756","schématique",0.12,11,"uthescaqméi"
"5757","scénique",0.12,8,"sénceqiu"
"5758","sélectionné",0.12,11,"enniélécsot"
"5759","tonal",0.12,5,"aoltn"
"5760","torréfié",0.12,8,"fétrroié"
"5761","torturant",0.12,9,"tratutnor"
"5762","torve",0.12,5,"retov"
"5763","transatlantique",0.12,15,"rttaslntuanaqie"
"5764","tétanisé",0.12,8,"ittanéés"
"5765","unisexe",0.12,7,"exenisu"
"5766","utilitaire",0.12,10,"raiiuittel"
"5767","ventru",0.12,6,"uvrnet"
"5768","vitaminé",0.12,8,"aémvitni"
"5769","éliminatoire",0.12,12,"oiminialreét"
"5770","abouti",0.11,6,"tiobua"
"5771","abstinent",0.11,9,"tnansiteb"
"5772","abyssal",0.11,7,"ybslsaa"
"5773","aliéné",0.11,6,"éiéanl"
"5774","amplificateur",0.11,13,"aamputfclreii"
"5775","antinucléaire",0.11,13,"aualrnicniéet"
"5776","archétypal",0.11,10,"ycérpahlat"
"5777","associatif",0.11,10,"atcfsiisao"
"5778","astreignant",0.11,11,"rtnetsainga"
"5779","attracteur",0.11,10,"uratrttaec"
"5780","aubergine",0.11,9,"gabniueer"
"5781","aventuré",0.11,8,"avénetur"
"5782","basilique",0.11,9,"baiieusql"
"5783","belligérant",0.11,11,"eligrébanlt"
"5784","borique",0.11,7,"ibueorq"
"5785","boutonné",0.11,8,"oénobntu"
"5786","brandebourgeois",0.11,15,"rindesouearbgbo"
"5787","cajoleur",0.11,8,"ourcajle"
"5788","calomnieux",0.11,10,"uenlcoxmia"
"5789","caramélisé",0.11,10,"ésacmarilé"
"5790","cardiotonique",0.11,13,"iaricooedntuq"
"5791","cathédrale",0.11,10,"dhceértala"
"5792","chaussé",0.11,7,"cshaéus"
"5793","chiatique",0.11,9,"tiuahiqec"
"5794","chtarbé",0.11,7,"cabrhté"
"5795","circonstanciel",0.11,14,"otncenlacisric"
"5796","concupiscent",0.11,12,"cncecsitunpo"
"5797","conjonctif",0.11,10,"jotonicncf"
"5798","convulsé",0.11,8,"évnosclu"
"5799","copieur",0.11,7,"uproeci"
"5800","coûtant",0.11,7,"ûttaonc"
"5801","cryogène",0.11,8,"gnycreoè"
"5802","cumulatif",0.11,9,"cluaimuft"
"5803","dactylographié",0.11,14,"ltpdagyihocaér"
"5804","diagonal",0.11,8,"goldaain"
"5805","débonnaire",0.11,10,"iearobnénd"
"5806","décavé",0.11,6,"dacéév"
"5807","dépareillé",0.11,10,"lédiélrape"
"5808","désenchanté",0.11,11,"cétnnaheséd"
"5809","désherbant",0.11,10,"nséahderbt"
"5810","emberlificoté",0.11,13,"bifocilemréte"
"5811","endémique",0.11,9,"queénmied"
"5812","entaillé",0.11,8,"éentlail"
"5813","envisagé",0.11,8,"easnvégi"
"5814","extasié",0.11,7,"ésxetia"
"5815","extraverti",0.11,10,"teviraxetr"
"5816","flirteur",0.11,8,"riertufl"
"5817","fluctuant",0.11,9,"caufluttn"
"5818","fraudeur",0.11,8,"furradeu"
"5819","fugueur",0.11,7,"uuefgur"
"5820","grelottant",0.11,10,"engrtltaot"
"5821","grégaire",0.11,8,"éreggiar"
"5822","génomique",0.11,9,"unqgeomié"
"5823","herbivore",0.11,9,"broehervi"
"5824","hippy",0.11,5,"piphy"
"5825","hébraïque",0.11,9,"rquéeïabh"
"5826","ibérique",0.11,8,"éiuiqrbe"
"5827","impérissable",0.11,12,"lsrbpéaismie"
"5828","inertiel",0.11,8,"lenretii"
"5829","infanticide",0.11,11,"nidacnetifi"
"5830","ingouvernable",0.11,13,"evualoingnbre"
"5831","inimité",0.11,7,"niéitim"
"5832","inintelligent",0.11,13,"lieentgltinin"
"5833","insubmersible",0.11,13,"rmbinbelsiuse"
"5834","internationaliste",0.11,17,"aentrlisnaitnoiet"
"5835","irradiant",0.11,9,"drinartia"
"5836","isotherme",0.11,9,"imrsohtee"
"5837","jacobin",0.11,7,"oacnibj"
"5838","magyar",0.11,6,"rygmaa"
"5839","modulaire",0.11,9,"aeoiurdml"
"5840","morcelé",0.11,7,"croeélm"
"5841","morphogénétique",0.11,15,"iéqégoutnrepmoh"
"5842","mésentérique",0.11,12,"retméuiséqne"
"5843","métapsychique",0.11,13,"yeumaéhqpctsi"
"5844","neuromusculaire",0.11,15,"rlnuacuuomeiers"
"5845","neuropsychologique",0.11,18,"ehsyluoupqogerncoi"
"5846","néonatal",0.11,8,"oaéatnln"
"5847","néonazi",0.11,7,"anzioné"
"5848","outrecuidant",0.11,12,"tdarnueuoitc"
"5849","panaméricain",0.11,12,"niiaaaépmrcn"
"5850","perlé",0.11,5,"epérl"
"5851","physionomiste",0.11,13,"nstphiyomieso"
"5852","pierreux",0.11,8,"irreepxu"
"5853","plantureux",0.11,10,"uaxpenulrt"
"5854","poivré",0.11,6,"vpoéri"
"5855","polynésien",0.11,10,"senpoiéynl"
"5856","pontin",0.11,6,"onpitn"
"5857","protéique",0.11,9,"iéqrptuoe"
"5858","proximal",0.11,8,"larpxomi"
"5859","prédominant",0.11,11,"arntédmionp"
"5860","pétrolifère",0.11,11,"reèéoipfrtl"
"5861","quadriphonique",0.11,14,"oqraduhupeiqin"
"5862","rallié",0.11,6,"éalril"
"5863","raplapla",0.11,8,"appalrla"
"5864","remontant",0.11,9,"oanetrmtn"
"5865","ricanant",0.11,8,"anricatn"
"5866","rouvert",0.11,7,"eovrurt"
"5867","rétréci",0.11,7,"rtréiéc"
"5868","sagace",0.11,6,"asegac"
"5869","satiné",0.11,6,"étsina"
"5870","sautillant",0.11,10,"luliaasttn"
"5871","scratch",0.11,7,"chcarts"
"5872","sidéral",0.11,7,"dlraiés"
"5873","sophistique",0.11,11,"tpsisioqhue"
"5874","spécieux",0.11,8,"sucipéxe"
"5875","statutaire",0.11,10,"ruisttteaa"
"5876","stylistique",0.11,11,"yilqitestsu"
"5877","submersible",0.11,11,"smeubsirble"
"5878","subsidiaire",0.11,11,"daiissrbuei"
"5879","surqualifié",0.11,11,"sqaiulfiréu"
"5880","ségrégationniste",0.11,16,"gsarétsitnieoéng"
"5881","sénégalais",0.11,10,"aaééngilss"
"5882","teutonique",0.11,10,"tuonteiqeu"
"5883","traceur",0.11,7,"ucetrra"
"5884","transformateur",0.11,14,"uaamtsntefrorr"
"5885","vautré",0.11,6,"tuaévr"
"5886","veiné",0.11,5,"neévi"
"5887","verdâtre",0.11,8,"âeetdrvr"
"5888","vibratoire",0.11,10,"iatrbrvioe"
"5889","vissé",0.11,5,"vssié"
"5890","vénusien",0.11,8,"nniueésv"
"5891","ébène",0.11,5,"nbéeè"
"5892","édénique",0.11,8,"édéeinuq"
"5893","éligible",0.11,8,"léebigli"
"5894","émergent",0.11,8,"gtmeerén"
"5895","épiscopalien",0.11,12,"nsioiépeclap"
"5896","étique",0.11,6,"éeutqi"
"5897","abyssinien",0.1,10,"sbiniyensa"
"5898","adaptable",0.1,9,"taalpbeda"
"5899","affolant",0.1,8,"ntoffaal"
"5900","agreste",0.1,7,"tgesrae"
"5901","alpestre",0.1,8,"tlaeeprs"
"5902","aminci",0.1,6,"nmicai"
"5903","angevin",0.1,7,"gneinav"
"5904","anglophone",0.1,10,"gnaolhpeon"
"5905","antagoniste",0.1,11,"sigeaoattnn"
"5906","anticapitaliste",0.1,15,"iitnspeaacattil"
"5907","antidépresseur",0.1,14,"uésaretidernps"
"5908","antillais",0.1,9,"tinslliaa"
"5909","antinazi",0.1,8,"znnaiiat"
"5910","antitoxique",0.1,11,"qxnteiitoau"
"5911","arcadien",0.1,8,"acdrniea"
"5912","aromatique",0.1,10,"euirmoqaat"
"5913","arrangeant",0.1,10,"aaargtnner"
"5914","asphyxié",0.1,8,"yasixpéh"
"5915","aspirateur",0.1,10,"teauaprsir"
"5916","babylonien",0.1,10,"lboybieann"
"5917","balsamique",0.1,10,"aqmulaesbi"
"5918","biomédical",0.1,10,"libacodméi"
"5919","burgonde",0.1,8,"uergbond"
"5920","calculatrice",0.1,12,"eciaturlcacl"
"5921","calorique",0.1,9,"laqouirec"
"5922","cancanier",0.1,9,"accarinen"
"5923","chiricahua",0.1,10,"uhcarihcai"
"5924","civilisateur",0.1,12,"acrlvtiisuei"
"5925","clownesque",0.1,10,"wnelsueoqc"
"5926","colonialiste",0.1,12,"sctooeilinal"
"5927","combinatoire",0.1,12,"tceaoborniim"
"5928","communicant",0.1,11,"nimouantccm"
"5929","compressé",0.1,9,"epcsméros"
"5930","congestionné",0.1,12,"toénocensngi"
"5931","contemplatif",0.1,12,"ottapelfmcni"
"5932","conventuel",0.1,10,"nletecunov"
"5933","crépitant",0.1,9,"atrntcpéi"
"5934","cybernéticien",0.1,13,"iceinétycnebr"
"5935","césarien",0.1,8,"céarsien"
"5936","diocésain",0.1,9,"aniéicods"
"5937","dolichocéphale",0.1,14,"pohdiéocclhlea"
"5938","déficitaire",0.1,11,"itéiiefcard"
"5939","désinfectant",0.1,12,"etfainsétndc"
"5940","déterministe",0.1,12,"nrmitésdeite"
"5941","dévalorisant",0.1,12,"divtnoarlésa"
"5942","embrassant",0.1,10,"srmaabtnes"
"5943","emmagasiné",0.1,10,"igménamase"
"5944","enamouré",0.1,8,"eénrauom"
"5945","esquimaud",0.1,9,"sedqmiuua"
"5946","ethnographique",0.1,14,"gheaurohtneipq"
"5947","eurafricain",0.1,11,"ariarcenfui"
"5948","exploratoire",0.1,12,"opoaeeitrlxr"
"5949","extensible",0.1,10,"siblxeeent"
"5950","extraconjugal",0.1,13,"uaaolgxjrtenc"
"5951","faillie",0.1,7,"leaifli"
"5952","fellinien",0.1,9,"iilnnelfe"
"5953","foisonnant",0.1,10,"noanstifon"
"5954","geignant",0.1,8,"gnietgan"
"5955","groenlandais",0.1,12,"sngieadranol"
"5956","grognant",0.1,8,"rngaotng"
"5957","hanséatique",0.1,11,"eéhsinaatuq"
"5958","hasardé",0.1,7,"saaédhr"
"5959","hertzien",0.1,8,"neietzhr"
"5960","hippomobile",0.1,11,"pmielpioboh"
"5961","hydrophile",0.1,10,"ilhpdyroeh"
"5962","hémophile",0.1,9,"héiholpem"
"5963","imagé",0.1,5,"giamé"
"5964","incollable",0.1,10,"ioclalnelb"
"5965","indivis",0.1,7,"isivnid"
"5966","inexpiable",0.1,10,"ealpiixben"
"5967","inexprimé",0.1,9,"mxeiripné"
"5968","informatif",0.1,10,"mrfifaiotn"
"5969","inquisitorial",0.1,13,"isloiirutaqin"
"5970","insinuant",0.1,9,"nnisuinta"
"5971","inviolé",0.1,7,"nlvoiié"
"5972","isotonique",0.1,10,"utqeioinso"
"5973","jaunâtre",0.1,8,"jeatânur"
"5974","justiciable",0.1,11,"bjceiitsula"
"5975","kachoube",0.1,8,"uebhoakc"
"5976","lacéré",0.1,6,"clééar"
"5977","laxatif",0.1,7,"afiltxa"
"5978","letton",0.1,6,"ontelt"
"5979","libératoire",0.1,11,"oriéerbalit"
"5980","locomotif",0.1,9,"folicmoto"
"5981","lubrifiant",0.1,10,"itruinabfl"
"5982","maigrelet",0.1,9,"tlageirme"
"5983","malaire",0.1,7,"eaalirm"
"5984","mercantile",0.1,10,"ctlerneiam"
"5985","minimaliste",0.1,11,"emasimnitli"
"5986","mongo",0.1,5,"nmgoo"
"5987","monocoque",0.1,9,"mqoneuoco"
"5988","mudéjar",0.1,7,"mdrjaué"
"5989","multiculturel",0.1,13,"ltlelmucuriut"
"5990","multipartite",0.1,12,"tatlimtuepir"
"5991","munichois",0.1,9,"isuiohmcn"
"5992","médaillé",0.1,8,"dééilmla"
"5993","médicamenteux",0.1,13,"ueendtmiéamcx"
"5994","navarrais",0.1,9,"viaasnrar"
"5995","nettoyant",0.1,9,"tnytontea"
"5996","nobiliaire",0.1,10,"aironiiebl"
"5997","nutritionnel",0.1,12,"uiirneonnltt"
"5998","ondoyant",0.1,8,"yndatoon"
"5999","outrageux",0.1,9,"oaurxetgu"
"6000","oyant",0.1,5,"tnyoa"
"6001","pantelant",0.1,9,"aantptnel"
"6002","parareligieux",0.1,13,"rapeuailegxir"
"6003","parasiticide",0.1,12,"aprdeiastici"
"6004","physiologiste",0.1,13,"ihooltpsiesyg"
"6005","pisan",0.1,5,"naips"
"6006","plurinational",0.1,13,"llaiiautornpn"
"6007","pluvial",0.1,7,"iavpllu"
"6008","poilant",0.1,7,"itanlop"
"6009","priant",0.1,6,"ainrtp"
"6010","prolifère",0.1,9,"irpèoferl"
"6011","prospecteur",0.1,11,"ptrseoeurpc"
"6012","présénile",0.1,9,"lsiénrépe"
"6013","pygmée",0.1,6,"epméyg"
"6014","pâlissant",0.1,9,"lspnâsati"
"6015","péteux",0.1,6,"ueétpx"
"6016","pétéchial",0.1,9,"caihptéél"
"6017","raboteux",0.1,8,"uoebxatr"
"6018","radiogoniométrique",0.1,18,"iinmrogrdtqeaéoiuo"
"6019","reconquis",0.1,9,"onuqricse"
"6020","regardable",0.1,10,"arlebgrdae"
"6021","resquilleur",0.1,11,"irseuqellur"
"6022","roublard",0.1,8,"raobudrl"
"6023","réflexif",0.1,8,"lfreéifx"
"6024","régimentaire",0.1,12,"eeiémnrraitg"
"6025","sardonique",0.1,10,"iesdaournq"
"6026","sourdingue",0.1,10,"odrgsuineu"
"6027","stroboscopique",0.1,14,"obceoouspirqts"
"6028","subventionné",0.1,12,"nntsouvéebni"
"6029","sulfaté",0.1,7,"télasuf"
"6030","suret",0.1,5,"tesru"
"6031","sébacé",0.1,6,"écaésb"
"6032","tanné",0.1,5,"nénat"
"6033","tchékhovien",0.1,11,"htikheovnéc"
"6034","tectonique",0.1,10,"eqiuotenct"
"6035","touillé",0.1,7,"uiléolt"
"6036","tracassier",0.1,10,"rcssiaetar"
"6037","trentenaire",0.1,11,"intreantree"
"6038","tsariste",0.1,8,"esitsrat"
"6039","ultrasecret",0.1,11,"etsrtrelacu"
"6040","vésicant",0.1,8,"tisvancé"
"6041","vésicatoire",0.1,11,"aréitsevoic"
"6042","vésiculaire",0.1,11,"ruéilsvaeic"
"6043","zéphire",0.1,7,"eihprzé"
"6044","élégiaque",0.1,9,"uéiéegqal"
"6045","épiscopal",0.1,9,"oéscalpip"
"6046","abrasif",0.09,7,"afsiabr"
"6047","alambiqué",0.09,9,"qélubiaam"
"6048","alterné",0.09,7,"ltréena"
"6049","amaigrissant",0.09,12,"smatiirsgnaa"
"6050","amincissant",0.09,11,"ianmnaissct"
"6051","aqueux",0.09,6,"axuqeu"
"6052","asymptomatique",0.09,14,"ptmmsyuatioeaq"
"6053","autocollant",0.09,11,"aotntolucla"
"6054","bleuâtre",0.09,8,"ulbeeâtr"
"6055","concessionnaire",0.09,15,"sonsceneanrocii"
"6056","concurrentiel",0.09,13,"nernrlitceouc"
"6057","couard",0.09,6,"uaodrc"
"6058","crustacé",0.09,8,"arcsutcé"
"6059","curve",0.09,5,"ervuc"
"6060","cystique",0.09,8,"quciytse"
"6061","célébrissime",0.09,12,"irbécéesilms"
"6062","céphalorachidien",0.09,16,"celihconapréihad"
"6063","cérémoniel",0.09,10,"cééormline"
"6064","dilatoire",0.09,9,"oidietarl"
"6065","diurne",0.09,6,"uirnde"
"6066","dubitatif",0.09,9,"tubitfida"
"6067","décati",0.09,6,"caitéd"
"6068","désodorisant",0.09,12,"sinédasdorto"
"6069","détonant",0.09,8,"nntdaoét"
"6070","effervescent",0.09,12,"eefcrteesvfn"
"6071","elliptique",0.09,10,"eiilptuelq"
"6072","encastré",0.09,8,"casnétre"
"6073","entrelacé",0.09,9,"laeneétcr"
"6074","faillible",0.09,9,"lflaliebi"
"6075","fléché",0.09,6,"lcééhf"
"6076","frappadingue",0.09,12,"dupgfiarapne"
"6077","félon",0.09,5,"noélf"
"6078","galonné",0.09,7,"naognél"
"6079","globulaire",0.09,10,"llrguioeba"
"6080","graduel",0.09,7,"ldgareu"
"6081","grippé",0.09,6,"ippérg"
"6082","gériatrique",0.09,11,"rréitaqgeiu"
"6083","hassidique",0.09,10,"suiedsihqa"
"6084","hydrochlorique",0.09,14,"elcouoirdhyhqr"
"6085","hypoallergénique",0.09,16,"epélualghiyoqern"
"6086","hypothécaire",0.09,12,"ohrptcyéaeih"
"6087","inassouvi",0.09,9,"vnsuiisoa"
"6088","incurvé",0.09,7,"vréciun"
"6089","insulaire",0.09,9,"sareinlui"
"6090","intangible",0.09,10,"giennbatli"
"6091","larvaire",0.09,8,"lirvraea"
"6092","laryngé",0.09,7,"naérylg"
"6093","lustré",0.09,6,"létusr"
"6094","maous",0.09,5,"oamsu"
"6095","monoparental",0.09,12,"mlaoannropte"
"6096","moyenâgeux",0.09,10,"neuoeâygxm"
"6097","multimillionnaire",0.09,17,"litmoriemuinlanli"
"6098","méridien",0.09,8,"drimenéi"
"6099","nihiliste",0.09,9,"seilihtin"
"6100","nominatif",0.09,9,"fnomntaii"
"6101","négroïde",0.09,8,"gorndïeé"
"6102","panaméen",0.09,8,"mnénpeaa"
"6103","pantois",0.09,7,"ntiosap"
"6104","paranoïde",0.09,9,"pdaraïnoe"
"6105","perceptif",0.09,9,"ieftcpper"
"6106","permissif",0.09,9,"rifepsims"
"6107","pneumonique",0.09,11,"npneumeqoiu"
"6108","polymère",0.09,8,"remèlopy"
"6109","poudré",0.09,6,"orupéd"
"6110","protonique",0.09,10,"uoeiqtpnor"
"6111","préprogrammé",0.09,12,"arémrppmégro"
"6112","péjoratif",0.09,9,"éoftaprij"
"6113","pénétré",0.09,7,"nrtééép"
"6114","quadriennal",0.09,11,"rqadeanunli"
"6115","quinzième",0.09,9,"neumièziq"
"6116","radiologique",0.09,12,"drqiguaeooli"
"6117","renouvelable",0.09,12,"berounlleeav"
"6118","rikiki",0.09,6,"rikkii"
"6119","révisionniste",0.09,13,"soiiivstnnére"
"6120","saur",0.09,4,"sura"
"6121","spectrographique",0.09,16,"ropregepqthscaui"
"6122","spiral",0.09,6,"pslira"
"6123","stipulant",0.09,9,"slinpttua"
"6124","subséquent",0.09,10,"utqnsesubé"
"6125","surentraîné",0.09,11,"însaurrténe"
"6126","tertiaire",0.09,9,"reaiertit"
"6127","tibial",0.09,6,"itlabi"
"6128","totalitaire",0.09,11,"ietirtaaolt"
"6129","trachéal",0.09,8,"éltarach"
