,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
9713,rivaliser,Rivalize,VER,9,1.99,4.39
9740,retoucher,R°tuSe,VER,9,1.98,2.09
9745,opter,Opte,VER,5,1.98,5.14
9748,éjaculer,eZakyle,VER,8,1.98,1.42
9750,éclabousser,eklabuse,VER,11,1.98,9.8
9755,équilibrer,ekilibRe,VER,10,1.97,5.34
9756,rasseoir,RaswaR,VER,8,1.97,14.05
9761,broncher,bR§Se,VER,8,1.97,12.84
9762,déverser,devERse,VER,8,1.97,12.09
9772,enfanter,@f@te,VER,8,1.96,3.99
9775,immuniser,imynize,VER,9,1.96,0.68
9786,tortiller,tORtije,VER,9,1.96,9.66
9796,ferrer,fERe,VER,6,1.96,6.96
9800,immerger,imERZe,VER,8,1.95,2.84
9801,aménager,amenaZe,VER,8,1.95,12.57
9805,façonner,fasone,VER,8,1.95,7.16
9822,chagriner,SagRine,VER,9,1.94,2.97
9825,débouler,debule,VER,8,1.94,6.22
9828,déloger,deloZe,VER,7,1.94,3.45
9833,tonner,tone,VER,6,1.94,5.14
9851,diagnostiquer,djagnostike,VER,13,1.93,1.15
9854,valser,valse,VER,6,1.93,5.14
9865,narguer,naRge,VER,7,1.93,6.55
9870,coïncider,ko5side,VER,9,1.93,7.09
9879,soudoyer,sudwaje,VER,8,1.92,1.01
9886,casquer,kaske,VER,7,1.92,6.69
9889,recourir,R°kuRiR,VER,8,1.92,4.73
9893,épauler,epole,VER,7,1.92,3.85
9899,ériger,eRiZe,VER,6,1.91,5.2
9910,dédicacer,dedikase,VER,9,1.91,1.49
9913,aplatir,aplatiR,VER,7,1.91,14.53
9916,redémarrer,R°demaRe,VER,10,1.9,2.16
9918,chopper,SOpe,VER,7,1.9,0.2
9919,sucrer,sykRe,VER,6,1.9,4.73
9921,bouillonner,bujone,VER,11,1.9,6.08
9924,facturer,faktyRe,VER,8,1.9,0.14
9927,cibler,sible,VER,6,1.9,0.81
9932,déléguer,delege,VER,8,1.9,6.62
9936,pister,piste,VER,6,1.9,1.28
9956,parfumer,paRfyme,VER,8,1.89,10.27
9957,baratiner,baRatine,VER,9,1.89,1.15
9966,manoeuvrer,man9vRe,VER,10,1.89,13.78
9985,canaliser,kanalize,VER,9,1.88,1.96
9988,attiser,atize,VER,7,1.88,3.65
9989,refouler,R°fule,VER,8,1.88,7.36
9999,débiter,debite,VER,7,1.87,14.46
10001,vaciller,vasije,VER,8,1.87,12.84
10014,poireauter,pwaRote,VER,10,1.87,2.3
10019,gager,gaZe,VER,5,1.87,1.42
10021,affranchir,afR@SiR,VER,10,1.87,11.42
10022,bâiller,baje,VER,7,1.87,18.51
10029,perpétrer,pERpetRe,VER,9,1.86,2.03
10043,accoster,akOste,VER,8,1.86,4.19
10044,cribler,kRible,VER,7,1.86,6.69
10047,exalter,Egzalte,VER,7,1.86,13.78
10048,spéculer,spekyle,VER,8,1.86,1.62
10052,fricoter,fRikote,VER,8,1.86,1.55
10074,gigoter,Zigote,VER,7,1.85,3.31
10087,déambuler,de@byle,VER,9,1.84,7.7
10090,bonder,b§de,VER,6,1.84,2.3
10092,empoigner,@pwaNe,VER,9,1.84,26.01
10094,régénérer,ReZeneRe,VER,9,1.84,1.55
10100,brusquer,bRyske,VER,8,1.83,4.05
10101,démanteler,dem@t°le,VER,10,1.83,1.62
10104,assombrir,as§bRiR,VER,9,1.83,13.78
10108,surestimer,syREstime,VER,10,1.83,0.54
10111,tarir,taRiR,VER,5,1.83,4.93
10116,photocopier,fotokopje,VER,11,1.83,0.41
10124,confiner,k§fine,VER,8,1.83,5.34
10141,glorifier,gloRifje,VER,9,1.82,3.65
10151,envoûter,@vute,VER,8,1.81,2.16
10153,focaliser,fokalize,VER,9,1.81,0.34
10156,corser,kORse,VER,6,1.81,1.69
10161,injurier,5ZyRje,VER,8,1.81,6.55
10165,épouvanter,epuv@te,VER,10,1.81,7.97
10177,stipuler,stipyle,VER,8,1.81,0.54
10179,saturer,satyRe,VER,7,1.81,4.32
10180,palper,palpe,VER,6,1.81,13.04
10184,seller,sele,VER,6,1.81,1.96
10188,préconiser,pRekonize,VER,10,1.8,1.96
10191,hocher,oSe,VER,6,1.8,41.15
10201,déstabiliser,destabilize,VER,12,1.8,0.61
10206,abouler,abule,VER,7,1.8,0.61
10220,ancrer,@kRe,VER,6,1.79,5.54
10232,durcir,dyRsiR,VER,6,1.79,13.99
10238,concéder,k§sede,VER,8,1.79,5.74
10255,empiler,@pile,VER,7,1.78,15.81
10257,peler,p°le,VER,5,1.78,4.93
10270,flétrir,fletRiR,VER,7,1.78,6.08
10278,papoter,papote,VER,7,1.77,1.62
10280,recycler,R°sikle,VER,8,1.77,1.15
10283,vernir,vERniR,VER,6,1.77,8.51
10287,scintiller,s5tije,VER,10,1.77,12.36
10303,plomber,pl§be,VER,7,1.77,2.7
10311,hausser,ose,VER,7,1.76,71.96
10313,égaliser,egalize,VER,8,1.76,3.04
10325,tapiner,tapine,VER,7,1.76,2.7
10327,imprégner,5pReNe,VER,9,1.76,17.7
10331,seconder,s°g§de,VER,8,1.76,5.0
10337,sectionner,seksjone,VER,10,1.75,1.89
10339,écrier,ekRije,VER,6,1.75,47.43
10343,mouvoir,muvwaR,VER,7,1.75,13.18
10346,titrer,titRe,VER,6,1.75,1.08
10352,fracturer,fRaktyRe,VER,9,1.75,1.22
10353,prosterner,pRostERne,VER,10,1.75,4.73
10358,regorger,R°gORZe,VER,8,1.75,3.92
10359,communier,komynje,VER,9,1.75,6.62
10367,acclamer,aklame,VER,8,1.75,5.81
10383,croupir,kRupiR,VER,7,1.74,4.93
10388,fêler,fele,VER,5,1.74,1.89
10390,marmonner,maRmone,VER,9,1.74,13.51
10396,engrosser,@gRose,VER,9,1.74,1.82
10397,répertorier,RepERtoRje,VER,11,1.73,2.43
10399,rugir,RyZiR,VER,5,1.73,7.5
10408,enrayer,@Reje,VER,7,1.73,1.96
10411,dépérir,depeRiR,VER,7,1.73,1.89
10416,déboussoler,debusole,VER,11,1.73,1.42
10425,allaiter,alete,VER,8,1.73,1.55
10452,recaler,R°kale,VER,7,1.72,1.01
10455,engourdir,@guRdiR,VER,9,1.72,10.34
10473,téter,tete,VER,5,1.71,5.88
10477,rétracter,RetRakte,VER,9,1.71,5.14
10486,adjoindre,adZw5dR,VER,9,1.71,2.97
10505,incarcérer,5kaRseRe,VER,10,1.7,1.35
10510,blottir,blotiR,VER,7,1.7,12.84
10512,fredonner,fR°done,VER,9,1.69,9.66
10532,patauger,patoZe,VER,8,1.69,8.99
10539,approfondir,apRof§diR,VER,11,1.69,7.57
10540,dessoûler,desule,VER,9,1.69,0.81
10541,amortir,amORtiR,VER,7,1.69,4.93
10542,circoncire,siRk§siR,VER,10,1.69,1.42
10545,interposer,5tERpoze,VER,10,1.69,6.76
10547,calomnier,kalOmnje,VER,9,1.69,1.55
10552,opprimer,opRime,VER,8,1.69,2.03
10554,périmer,peRime,VER,7,1.68,0.54
10567,détériorer,deteRjoRe,VER,10,1.68,3.18
10573,induire,5d8iR,VER,7,1.68,1.69
10584,profiler,pRofile,VER,8,1.67,6.62
10587,sommeiller,someje,VER,10,1.67,6.89
10590,recompter,R°k§te,VER,9,1.67,1.82
10596,cramponner,kR@pone,VER,10,1.67,13.45
10602,stationner,stasjone,VER,10,1.67,8.85
10605,enthousiasmer,@tuzjasme,VER,13,1.67,4.66
10620,ruminer,Rymine,VER,7,1.66,8.85
10621,vacciner,vaksine,VER,8,1.66,1.62
10623,forer,foRe,VER,5,1.66,1.69
10625,conspirer,k§spiRe,VER,9,1.66,1.35
10629,tamponner,t@pone,VER,9,1.66,6.35
10632,rééduquer,Reedyke,VER,9,1.66,0.68
10635,sursauter,syRsote,VER,9,1.66,28.11
10655,chiffonner,Sifone,VER,10,1.65,2.3
10662,entêter,@tete,VER,7,1.65,6.89
10668,réanimer,Reanime,VER,8,1.65,0.2
10672,dégourdir,deguRdiR,VER,9,1.65,3.31
10674,brouter,bRute,VER,7,1.65,6.01
10677,empresser,@pREse,VER,9,1.65,12.91
10683,troquer,tRoke,VER,7,1.64,4.73
10702,palpiter,palpite,VER,8,1.64,10.41
10704,adjuger,adZyZe,VER,7,1.64,0.68
10712,mortifier,mORtifje,VER,9,1.63,3.78
10717,muer,m8e,VER,4,1.63,7.03
10719,pioncer,pj§se,VER,7,1.63,2.64
10720,dérouter,deRute,VER,8,1.63,4.59
10732,scotcher,skOtSe,VER,8,1.63,0.74
10737,amplifier,@plifje,VER,9,1.63,8.65
10752,conformer,k§fORme,VER,9,1.62,5.0
10754,exhumer,Egzyme,VER,7,1.62,3.85
10763,daller,dale,VER,6,1.62,3.99
10764,trimbaler,tR5bale,VER,9,1.62,7.09
10778,discréditer,diskRedite,VER,11,1.61,1.35
10796,entonner,@tone,VER,8,1.61,8.24
10827,remorquer,R°mORke,VER,9,1.6,1.35
10833,adonner,adone,VER,7,1.6,5.74
10836,lister,liste,VER,6,1.6,0.0
10837,zigouiller,ziguje,VER,10,1.59,1.22
10848,givrer,ZivRe,VER,6,1.59,1.35
10855,rembobiner,R@bobine,VER,10,1.59,0.2
10857,appâter,apate,VER,7,1.59,1.55
10866,siroter,siRote,VER,7,1.59,5.74
10878,transgresser,tR@sgRese,VER,12,1.58,1.28
10880,jacasser,Zakase,VER,8,1.58,2.09
10883,conditionner,k§disjone,VER,12,1.58,1.55
10891,pédaler,pedale,VER,7,1.58,7.03
10894,castrer,kastRe,VER,7,1.58,0.47
10899,clignoter,kliNote,VER,9,1.57,5.68
10910,taillader,tajade,VER,9,1.57,1.82
10915,découler,dekule,VER,8,1.57,4.12
10936,immiscer,imise,VER,8,1.56,1.62
10937,dorloter,dORlote,VER,8,1.56,2.43
10942,renouer,R°nwe,VER,7,1.56,7.91
10953,mouler,mule,VER,6,1.56,8.78
10956,disséquer,diseke,VER,9,1.56,2.16
10957,visionner,vizjone,VER,9,1.56,0.88
10959,crypter,kRipte,VER,7,1.56,0.34
10964,écoeurer,ek9Re,VER,8,1.56,9.66
10973,mitrailler,mitRaje,VER,10,1.55,3.85
10975,emboutir,@butiR,VER,8,1.55,0.95
10977,pervertir,pERvERtiR,VER,9,1.55,1.49
10978,cadrer,kadRe,VER,6,1.55,2.43
10980,approvisionner,apRovizjone,VER,14,1.55,2.16
10989,manager,manadZe,VER,7,1.55,0.47
10998,fléchir,fleSiR,VER,7,1.54,9.32
11002,incorporer,5kORpoRe,VER,10,1.54,7.23
11005,reconquérir,R°k§keRiR,VER,11,1.54,3.18
11006,estomper,Est§pe,VER,8,1.54,8.85
11015,replacer,R°plase,VER,8,1.54,7.7
11020,décontracter,dek§tRakte,VER,12,1.54,1.28
11027,écourter,ekuRte,VER,8,1.54,2.09
11036,moucharder,muSaRde,VER,10,1.54,0.88
11052,abjurer,abZyRe,VER,7,1.53,1.28
11059,répliquer,Replike,VER,9,1.53,17.91
11062,pavaner,pavane,VER,7,1.53,2.23
11063,documenter,dokym@te,VER,10,1.53,0.95
11076,fraiser,fREze,VER,7,1.52,0.14
11077,gorger,gORZe,VER,6,1.52,8.04
11079,solder,sOlde,VER,6,1.52,3.72
11084,énoncer,en§se,VER,7,1.52,4.86
11086,nicher,niSe,VER,6,1.52,5.61
11109,réformer,RefORme,VER,8,1.52,2.7
11110,rebrousser,R°bRuse,VER,10,1.52,6.76
11111,crasher,kRaSe,VER,7,1.52,0.0
11113,asphyxier,asfiksje,VER,9,1.52,2.91
11116,interpeller,5tERpEle,VER,11,1.52,15.54
11120,subvenir,sybv°niR,VER,8,1.52,1.08
11123,unifier,ynifje,VER,7,1.51,1.42
11129,dévaler,devale,VER,7,1.51,16.76
11137,colmater,kOlmate,VER,8,1.51,1.76
11139,reconsidérer,R°k§sideRe,VER,12,1.51,1.55
11143,dénigrer,denigRe,VER,8,1.51,1.08
11148,disqualifier,diskalifje,VER,12,1.51,0.81
11153,affluer,aflye,VER,7,1.51,7.5
11156,amadouer,amadwe,VER,8,1.51,3.58
11162,stériliser,steRilize,VER,10,1.5,0.81
11186,retracer,R°tRase,VER,8,1.5,3.58
11192,alterner,altERne,VER,8,1.5,6.82
11210,chambrer,S@bRe,VER,8,1.49,3.31
11212,ravitailler,Ravitaje,VER,11,1.49,3.85
11220,amender,am@de,VER,7,1.49,1.08
11221,zoomer,zume,VER,6,1.49,0.0
11226,dégringoler,degR5gole,VER,11,1.48,12.43
11230,sautiller,sotije,VER,9,1.48,7.97
11234,rassasier,Rasazje,VER,9,1.48,3.58
11241,crécher,kReSe,VER,7,1.48,2.43
11252,ajourner,aZuRne,VER,8,1.48,0.88
11255,ameuter,am2te,VER,7,1.48,3.51
11258,parader,paRade,VER,7,1.48,3.58
11260,pétrir,petRiR,VER,6,1.48,11.01
11276,surexciter,syREksite,VER,10,1.48,1.69
11288,vaporiser,vapoRize,VER,9,1.47,1.82
11291,persévérer,pERseveRe,VER,10,1.47,3.24
11302,feinter,f5te,VER,7,1.47,1.89
11310,déteindre,det5dR,VER,9,1.47,3.38
11317,crisser,kRise,VER,7,1.46,11.49
11322,rabâcher,RabaSe,VER,8,1.46,4.32
11336,muscler,myskle,VER,7,1.46,2.5
11339,féconder,fek§de,VER,8,1.46,3.04
11340,cailler,kaje,VER,7,1.46,2.91
11341,réfuter,Refyte,VER,7,1.46,1.69
11353,marteler,maRt°le,VER,8,1.45,10.41
11365,rallonger,Ral§Ze,VER,9,1.45,1.35
11379,scalper,skalpe,VER,7,1.45,0.47
11380,perforer,pERfoRe,VER,8,1.45,1.35
11387,prévaloir,pRevalwaR,VER,9,1.44,2.64
11388,amarrer,amaRe,VER,7,1.44,6.69
11399,rosir,RoziR,VER,5,1.44,3.51
11421,remiser,R°mize,VER,7,1.43,4.19
11422,hypothéquer,ipoteke,VER,11,1.43,1.42
11433,chronométrer,kRonometRe,VER,12,1.43,1.08
11443,moudre,mudR,VER,6,1.43,2.57
11449,incomber,5k§be,VER,8,1.43,5.95
11461,débusquer,debyske,VER,9,1.43,2.5
11465,mariner,maRine,VER,7,1.42,2.84
11469,dénouer,denwe,VER,7,1.42,12.3
11473,ravaler,Ravale,VER,7,1.42,8.99
11477,fauter,fote,VER,6,1.42,1.76
11480,nominer,nOmine,VER,7,1.42,0.34
11487,obscurcir,OpskyRsiR,VER,9,1.42,6.69
11504,visualiser,viz8alize,VER,10,1.41,0.34
11507,laper,lape,VER,5,1.41,2.36
11509,brutaliser,bRytalize,VER,10,1.41,1.15
11525,pâtir,patiR,VER,5,1.41,2.64
11527,endetter,@dete,VER,8,1.41,1.01
11529,démêler,demele,VER,7,1.41,5.2
11547,bichonner,biSone,VER,9,1.4,1.42
11564,voltiger,vOltiZe,VER,8,1.4,4.46
11576,émerveiller,emERveje,VER,11,1.4,20.81
11578,blairer,bleRe,VER,7,1.39,2.03
11582,estropier,EstRopje,VER,9,1.39,1.15
11584,égayer,egeje,VER,6,1.39,5.68
11585,murer,myRe,VER,5,1.39,6.96
11592,sermonner,sERmone,VER,9,1.39,1.89
11602,bâcler,bakle,VER,6,1.39,3.99
11622,timbrer,t5bRe,VER,7,1.38,1.22
11627,consolider,k§solide,VER,10,1.38,4.19
11641,lacérer,laseRe,VER,7,1.38,4.05
11643,dépuceler,depys°le,VER,9,1.38,1.01
11648,centrer,s@tRe,VER,7,1.38,1.82
11652,déferler,defERle,VER,8,1.38,11.28
11657,saquer,sake,VER,6,1.37,1.08
11658,décoiffer,dekwafe,VER,9,1.37,3.18
11667,propulser,pRopylse,VER,9,1.37,5.95
11674,plancher,pl@Se,VER,8,1.37,1.35
11678,crâner,kRane,VER,6,1.37,2.23
11686,horrifier,oRifje,VER,9,1.37,3.04
11695,agoniser,agonize,VER,8,1.36,5.34
11697,enticher,@tiSe,VER,8,1.36,1.69
11704,cajoler,kaZole,VER,7,1.36,3.45
11707,leurrer,l9Re,VER,7,1.36,1.96
11708,léser,leze,VER,5,1.36,1.08
11715,décaler,dekale,VER,7,1.36,1.42
11719,assiéger,asjeZe,VER,8,1.36,5.81
11720,racler,Rakle,VER,6,1.36,12.5
11721,canarder,kanaRde,VER,8,1.36,1.35
11722,assimiler,asimile,VER,9,1.36,8.38
11727,cambrer,k@bRe,VER,7,1.35,3.51
11728,octroyer,OktRwaje,VER,8,1.35,3.58
11732,concourir,k§kuRiR,VER,9,1.35,3.72
11746,extorquer,EkstORke,VER,9,1.35,2.03
11747,extirper,EkstiRpe,VER,8,1.35,10.07
11751,corroborer,koRoboRe,VER,10,1.35,1.15
11756,obstruer,OpstRye,VER,8,1.35,4.86
11768,roder,Rode,VER,5,1.35,1.76
11772,intenter,5t@te,VER,8,1.34,0.68
11776,panser,p@se,VER,6,1.34,3.65
11794,tituber,titybe,VER,7,1.34,13.31
11798,bomber,b§be,VER,6,1.34,5.74
11806,dégouliner,deguline,VER,10,1.34,8.38
11809,éradiquer,eRadike,VER,9,1.34,0.07
11811,dévisser,devise,VER,8,1.34,4.59
11814,prôner,pRone,VER,6,1.34,1.49
11824,empaler,@pale,VER,7,1.34,1.76
11827,agrafer,agRafe,VER,7,1.34,2.36
11830,surmener,syRm°ne,VER,8,1.33,0.88
11831,sodomiser,sodomize,VER,9,1.33,1.49
11835,asservir,asERviR,VER,8,1.33,2.36
11845,déboutonner,debutone,VER,11,1.33,8.24
11853,toquer,toke,VER,6,1.33,2.03
11855,radier,Radje,VER,6,1.33,0.27
11857,doper,dope,VER,5,1.33,0.54
11863,répudier,Repydje,VER,8,1.33,1.82
11873,quadriller,kadRije,VER,10,1.32,3.85
11874,énumérer,enymeRe,VER,8,1.32,7.3
11879,défaillir,defajiR,VER,9,1.32,5.47
11888,ébruiter,ebR8ite,VER,8,1.32,1.22
11889,ternir,tERniR,VER,6,1.32,6.28
11893,teinter,t5te,VER,7,1.32,10.14
11898,modérer,modeRe,VER,7,1.32,3.51
11901,remarcher,R°maRSe,VER,9,1.32,0.41
11902,désorienter,dezoRj@te,VER,11,1.32,2.77
11903,vanner,vane,VER,6,1.32,4.39
11906,ressasser,R°sase,VER,9,1.31,5.27
11915,dilapider,dilapide,VER,9,1.31,1.35
11919,barbouiller,baRbuje,VER,11,1.31,8.99
11923,cloner,klOne,VER,6,1.31,0.0
11930,cohabiter,koabite,VER,9,1.31,1.08
11942,prospérer,pROspeRe,VER,9,1.31,2.03
11945,influer,5flye,VER,7,1.31,1.82
11958,éterniser,etERnize,VER,9,1.31,4.32
11959,crépiter,kRepite,VER,8,1.31,10.2
11960,emmêler,@mele,VER,7,1.31,5.2
11967,perquisitionner,pERkizisjone,VER,15,1.3,0.74
11972,dilater,dilate,VER,7,1.3,5.54
11981,courser,kuRse,VER,7,1.3,2.5
11982,tressaillir,tResajiR,VER,11,1.3,13.72
11990,requinquer,R°k5ke,VER,10,1.3,1.89
11996,roter,Rote,VER,5,1.3,3.45
12009,retordre,R°tORdR,VER,8,1.29,0.61
12023,réorganiser,ReORganize,VER,11,1.29,1.42
12026,recenser,R°s@se,VER,8,1.29,1.96
12030,ingérer,5ZeRe,VER,7,1.29,0.61
12058,étinceler,et5s°le,VER,9,1.29,10.81
12062,truffer,tRyfe,VER,7,1.29,3.85
12073,fringuer,fR5ge,VER,8,1.28,3.31
12091,onduler,§dyle,VER,7,1.28,12.03
12096,remémorer,R°memoRe,VER,9,1.28,4.12
12098,accentuer,aks@t8e,VER,9,1.28,16.15
12100,évincer,ev5se,VER,7,1.28,0.61
12101,dévêtir,devetiR,VER,7,1.28,5.95
12107,imbiber,5bibe,VER,7,1.28,7.36
12109,squatter,skwat9R,VER,8,1.28,0.41
12113,scandaliser,sk@dalize,VER,11,1.28,7.3
12127,calibrer,kalibRe,VER,8,1.27,0.61
12140,chausser,Sose,VER,8,1.27,15.61
12141,policer,polise,VER,7,1.27,0.61
12144,disculper,diskylpe,VER,9,1.27,1.55
12172,carboniser,kaRbonize,VER,10,1.26,2.5
12173,festoyer,fEstwaje,VER,8,1.26,1.01
12176,mander,m@de,VER,6,1.26,3.31
12187,morfondre,mORf§dR,VER,9,1.26,2.5
12198,tournoyer,tuRnwaje,VER,9,1.26,14.8
12203,additionner,adisjone,VER,11,1.25,2.64
12211,grelotter,gR°lote,VER,9,1.25,10.27
12212,réincarner,Re5kaRne,VER,10,1.25,0.88
12219,empiffrer,@pifRe,VER,9,1.25,2.91
12224,réprouver,RepRuve,VER,9,1.25,2.64
12229,distancer,dist@se,VER,9,1.25,1.96
12249,enduire,@d8iR,VER,7,1.25,7.5
12252,incriminer,5kRimine,VER,10,1.25,0.54
12264,appareiller,apaReje,VER,11,1.24,2.97
12273,pieuter,pj2te,VER,7,1.24,2.03
12281,fuser,fyze,VER,5,1.24,10.14
12288,huer,8e,VER,4,1.24,2.3
12293,substituer,sypstit8e,VER,10,1.23,8.11
12306,télégraphier,telegRafje,VER,12,1.23,6.15
12323,valider,valide,VER,7,1.23,0.54
12341,complimenter,k§plim@te,VER,12,1.22,1.55
12358,râper,Rape,VER,5,1.22,4.46
12359,tranquilliser,tR@kilize,VER,13,1.22,2.09
12360,intensifier,5t@sifje,VER,11,1.22,1.28
12365,électrifier,elEktRifje,VER,11,1.22,0.54
12384,batifoler,batifole,VER,9,1.21,0.88
12397,articuler,aRtikyle,VER,9,1.21,12.97
12399,torpiller,tORpije,VER,9,1.21,1.08
12411,réactiver,Reaktive,VER,9,1.21,0.34
12422,rémunérer,RemyneRe,VER,9,1.2,0.54
12425,ensuivre,@s8ivR,VER,8,1.2,5.34
12456,jubiler,Zybile,VER,7,1.2,5.07
12460,glaner,glane,VER,6,1.2,4.93
12465,pâlir,paliR,VER,5,1.19,15.14
12476,sponsoriser,sp§soRize,VER,11,1.19,0.0
12483,copuler,kopyle,VER,7,1.19,0.54
12486,inculquer,5kylke,VER,9,1.19,4.05
12497,spécifier,spesifje,VER,9,1.19,2.16
12498,pivoter,pivote,VER,7,1.19,9.39
12507,proscrire,pROskRiR,VER,9,1.19,1.28
12516,ausculter,oskylte,VER,9,1.18,3.58
12534,dépecer,dep°se,VER,7,1.18,2.57
12536,anesthésier,anEstezje,VER,11,1.18,1.55
12538,mollir,moliR,VER,6,1.18,2.57
12550,relater,R°late,VER,7,1.18,5.61
12557,attenter,at@te,VER,8,1.17,1.01
12564,farfouiller,faRfuje,VER,11,1.17,4.12
12569,jauger,ZoZe,VER,6,1.17,4.66
12574,empiéter,@pjete,VER,8,1.17,1.89
12585,immortaliser,imORtalize,VER,12,1.17,1.62
12587,déshydrater,dezidRate,VER,11,1.17,0.14
12588,butter,byte,VER,6,1.17,1.01
12620,tourbillonner,tuRbijone,VER,13,1.16,5.88
12626,ravoir,RavwaR,VER,6,1.16,1.08
12627,tapoter,tapote,VER,7,1.16,16.55
12643,exempter,Egz@te,VER,8,1.16,0.54
12645,desservir,desERviR,VER,9,1.16,5.14
12650,comprimer,k§pRime,VER,9,1.15,3.99
12653,tresser,tRese,VER,7,1.15,8.85
12655,flâner,flane,VER,6,1.15,9.05
12658,acquiescer,akjese,VER,10,1.15,12.43
12659,miauler,mjole,VER,7,1.15,6.15
12669,charcuter,SaRkyte,VER,9,1.15,1.15
12682,coltiner,kOltine,VER,8,1.15,3.04
12689,culbuter,kylbyte,VER,8,1.14,5.54
12703,mandater,m@date,VER,8,1.14,0.95
12730,restreindre,REstR5dR,VER,11,1.14,2.3
12733,réhabiliter,Reabilite,VER,11,1.14,2.23
12736,étiqueter,etik°te,VER,9,1.13,2.03
12737,aiguiller,eg8ije,VER,9,1.13,3.24
12744,abreuver,abR9ve,VER,8,1.13,6.22
12747,couiner,kwine,VER,7,1.13,3.85
12757,carrer,kaRe,VER,6,1.13,6.55
12775,étourdir,etuRdiR,VER,8,1.13,7.64
12784,abonder,ab§de,VER,7,1.13,4.59
12791,épaissir,epesiR,VER,8,1.13,9.53
12792,détaler,detale,VER,7,1.13,5.0
12793,procréer,pRokRee,VER,8,1.13,1.55
12794,réitérer,ReiteRe,VER,8,1.13,2.77
12795,distiller,distile,VER,9,1.13,4.05
12807,obtempérer,Opt@peRe,VER,10,1.12,2.16
12810,sataner,satane,VER,7,1.12,0.81
12818,tapisser,tapise,VER,8,1.12,10.95
12849,parachuter,paRaSyte,VER,10,1.12,1.96
12851,clôturer,klotyRe,VER,8,1.12,1.82
12869,piocher,pjoSe,VER,7,1.11,2.91
12871,mixer,mikse,VER,5,1.11,0.27
12875,positionner,pozisjone,VER,11,1.11,0.14
12892,inhumer,inyme,VER,7,1.11,1.89
12898,décompresser,dek§pRese,VER,12,1.11,0.41
12911,cataloguer,kataloge,VER,10,1.11,2.5
12914,reprogrammer,R°pRogRam9R,VER,12,1.11,0.0
12917,oppresser,opRese,VER,9,1.11,4.8
12919,encourir,@kuRiR,VER,8,1.1,2.3
12920,militer,milite,VER,7,1.1,4.26
12928,flasher,flaSe,VER,7,1.1,0.61
12938,hasarder,azaRde,VER,8,1.1,6.35
12941,colorer,koloRe,VER,7,1.1,9.39
12944,cuver,kyve,VER,5,1.1,2.36
12946,titiller,titije,VER,8,1.1,1.69
12959,colorier,koloRje,VER,8,1.1,5.41
12963,abonner,abone,VER,7,1.1,2.09
12982,agréer,agRee,VER,6,1.09,5.07
12995,dérégler,deRegle,VER,8,1.09,0.95
12998,liquéfier,likefje,VER,9,1.09,2.43
13012,usurper,yzyRpe,VER,7,1.09,2.03
13028,encoder,@kode,VER,7,1.08,0.0
13064,déglinguer,degl5ge,VER,10,1.08,3.72
13066,réprimander,RepRim@de,VER,11,1.08,1.49
13072,déconcerter,dek§sERte,VER,11,1.08,7.09
13101,bazarder,bazaRde,VER,8,1.07,1.42
13105,lorgner,lORNe,VER,7,1.07,7.09
13108,limer,lime,VER,5,1.07,3.11
13109,liguer,lige,VER,6,1.07,1.76
13113,rencarder,R@kaRde,VER,9,1.07,2.3
13114,ensanglanter,@s@gl@te,VER,12,1.07,2.3
13115,enjôler,@Zole,VER,7,1.07,0.2
13145,raffiner,Rafine,VER,8,1.06,2.03
13157,chanceler,S@s°le,VER,9,1.06,7.5
13165,contrecarrer,k§tR°kaRe,VER,12,1.06,1.82
13181,langer,l@Ze,VER,6,1.06,1.15
13196,inciser,5size,VER,7,1.05,1.82
13202,rejaillir,R°ZajiR,VER,9,1.05,2.64
13205,chômer,Some,VER,6,1.05,1.35
13211,cafter,kafte,VER,6,1.05,1.22
13223,bécoter,bekote,VER,7,1.05,0.88
13235,matérialiser,mateRjalize,VER,12,1.05,4.32
13249,discerner,disERne,VER,9,1.05,15.2
13256,offusquer,ofyske,VER,9,1.04,4.93
13259,épicer,epise,VER,6,1.04,1.01
13272,bananer,banane,VER,7,1.04,0.2
13281,lyncher,l5Se,VER,7,1.04,0.81
13293,garnir,gaRniR,VER,6,1.04,16.42
13305,empailler,@paje,VER,9,1.03,0.27
13309,griser,gRize,VER,6,1.03,10.27
13310,acculer,akyle,VER,7,1.03,4.93
13315,brasser,bRase,VER,7,1.03,5.61
13317,pique-niquer,piknike,VER,12,1.03,0.74
13328,retransmettre,R°tR@smEtR,VER,13,1.03,0.74
13331,amouracher,amuRaSe,VER,10,1.03,1.15
13338,sidérer,sideRe,VER,7,1.03,2.16
13340,pistonner,pistone,VER,9,1.03,0.47
13341,essouffler,esufle,VER,10,1.03,7.91
13343,idolâtrer,idolatRe,VER,9,1.03,1.15
13346,découcher,dekuSe,VER,9,1.03,0.88
13355,démoder,demode,VER,7,1.03,1.55
13360,affaisser,afese,VER,9,1.03,11.22
13361,costumer,kOstyme,VER,8,1.03,1.76
13363,débourser,debuRse,VER,9,1.02,0.54
13364,embourber,@buRbe,VER,9,1.02,1.89
13365,receler,R°s°le,VER,7,1.02,3.72
13378,bailler,baje,VER,7,1.02,0.61
13381,germer,ZERme,VER,6,1.02,3.04
13405,dégotter,degote,VER,8,1.02,2.16
