,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
8331,spray,spREj,NOM,5,2.71,0.27
8332,arrêté,aRete,NOM,6,2.71,3.04
8333,corbeille,kORbEj,NOM,9,2.71,19.12
8334,besogne,b2zON,NOM,7,2.71,15.61
8335,grossièreté,gRosjER°te,NOM,11,2.71,6.15
8336,mascarade,maskaRad,NOM,9,2.71,2.03
8337,couvercle,kuvERkl,NOM,9,2.71,22.09
8338,carabine,kaRabin,NOM,8,2.71,11.15
8339,candidature,k@didatyR,NOM,11,2.71,1.76
8341,somnambule,sOmn@byl,NOM,10,2.71,4.73
8343,tuile,t8il,NOM,5,2.71,13.38
8344,baril,baRil,NOM,5,2.71,3.04
8345,magnétophone,maNetofOn,NOM,12,2.7,3.51
8348,croisement,kRwaz°m@,NOM,10,2.7,6.22
8349,demi-frère,d°mifRER,NOM,10,2.7,2.91
8350,scénariste,senaRist,NOM,10,2.7,0.68
8352,logis,loZi,NOM,5,2.7,12.84
8353,tablette,tablEt,NOM,8,2.7,9.86
8354,béquille,bekij,NOM,8,2.7,6.15
8356,urne,yRn,NOM,4,2.69,3.38
8357,extrême,EkstREm,NOM,7,2.69,8.51
8360,hot dog,OtdOg,NOM,7,2.69,0.14
8361,modification,modifikasj§,NOM,12,2.69,4.26
8362,révérence,ReveR@s,NOM,9,2.69,6.49
8363,cubain,kyb5,NOM,6,2.69,0.61
8365,notre-dame,nOtR°dam,NOM,10,2.69,8.58
8366,absurde,apsyRd,NOM,7,2.69,4.93
8369,rebord,R°bOR,NOM,6,2.69,18.65
8370,stupéfiant,stypefj@,NOM,10,2.69,0.88
8372,fonctionnement,f§ksjOn°m@,NOM,14,2.69,6.01
8374,camé,kame,NOM,4,2.69,0.54
8377,barricade,baRikad,NOM,9,2.68,7.57
8378,différend,difeR@,NOM,9,2.68,1.49
8380,tact,takt,NOM,4,2.68,4.8
8383,leurre,l9R,NOM,6,2.67,2.91
8385,ping-pong,piGp§G,NOM,9,2.67,2.36
8390,décennie,deseni,NOM,8,2.67,2.43
8392,boire,bwaR,NOM,5,2.67,2.03
8393,dénommé,denome,NOM,7,2.67,1.49
8394,fascination,fasinasj§,NOM,11,2.67,7.5
8396,saignement,sEN°m@,NOM,10,2.67,0.54
8397,montée,m§te,NOM,6,2.67,15.61
8398,chrono,kRono,NOM,6,2.67,1.89
8399,gloria,gloRja,NOM,6,2.66,0.81
8400,rital,Rital,NOM,5,2.66,3.51
8403,coquillage,kokijaZ,NOM,10,2.66,10.47
8404,tornade,tORnad,NOM,7,2.66,4.12
8405,affrontement,afR§t°m@,NOM,12,2.66,4.05
8409,algue,alg,NOM,5,2.66,12.03
8412,mégot,mego,NOM,5,2.66,17.3
8414,prévenu,pREv°ny,NOM,7,2.66,2.64
8416,bison,biz§,NOM,5,2.65,3.38
8417,classement,klas°m@,NOM,10,2.65,2.09
8420,sil,sil,NOM,3,2.65,0.0
8423,lépreux,lepR2,NOM,7,2.65,2.64
8426,truffe,tRyf,NOM,6,2.65,4.73
8427,paresse,paREs,NOM,7,2.65,12.43
8428,rate,Rat,NOM,4,2.65,1.28
8432,satin,sat5,NOM,5,2.65,8.58
8438,parloir,paRlwaR,NOM,7,2.64,4.39
8441,investisseur,5vEstis9R,NOM,12,2.64,0.07
8442,karaté,kaRate,NOM,6,2.64,0.95
8443,machette,maSEt,NOM,8,2.64,1.35
8447,sécheresse,seS°REs,NOM,10,2.63,11.15
8448,manipulation,manipylasj§,NOM,12,2.63,2.16
8449,pressing,pResiG,NOM,8,2.63,0.81
8451,bretelle,bR°tEl,NOM,8,2.63,13.04
8453,valve,valv,NOM,5,2.63,1.01
8455,macchabée,makabe,NOM,9,2.63,1.96
8456,tyrannie,tiRani,NOM,8,2.63,2.5
8457,prétention,pRet@sj§,NOM,10,2.63,10.68
8458,croquis,kRoki,NOM,7,2.63,7.64
8460,unanimité,ynanimite,NOM,9,2.63,3.78
8461,attaché,ataSe,NOM,7,2.63,5.14
8462,juridiction,ZyRidiksj§,NOM,11,2.63,1.49
8466,caïd,kaid,NOM,4,2.63,7.97
8467,chorale,koRal,NOM,7,2.63,1.96
8468,tulipe,tylip,NOM,6,2.63,2.91
8469,effectif,efEktif,NOM,8,2.63,7.64
8472,vu,vy,NOM,2,2.62,1.49
8476,soute,sut,NOM,5,2.62,2.16
8478,éloge,elOZ,NOM,5,2.62,8.85
8481,jeter,Z°te,NOM,5,2.62,1.62
8482,d,d,NOM,1,2.62,0.68
8485,camisole,kamizOl,NOM,8,2.62,1.69
8488,chaudière,SodjER,NOM,9,2.62,3.51
8490,phobie,fobi,NOM,6,2.62,1.08
8492,incision,5sizj§,NOM,8,2.62,0.68
8493,réconciliation,Rek§siljasj§,NOM,14,2.62,5.47
8495,paralysie,paRalizi,NOM,9,2.61,4.32
8497,photocopieur,fotokopj9R,NOM,12,2.61,0.2
8498,maturité,matyRite,NOM,8,2.61,5.0
8499,volaille,volaj,NOM,8,2.61,6.49
8503,hublot,yblo,NOM,6,2.61,7.77
8504,remontant,R°m§t@,NOM,9,2.61,1.01
8507,sheriff,SERif,NOM,7,2.61,0.14
8509,shampooing,S@pw5,NOM,10,2.61,2.3
8510,flocon,flok§,NOM,6,2.61,8.92
8512,muraille,myRaj,NOM,8,2.61,20.88
8514,bandeau,b@do,NOM,7,2.6,6.49
8515,détournement,detuRn°m@,NOM,12,2.6,2.09
8516,mélancolie,mel@koli,NOM,10,2.6,21.01
8517,extension,Ekst@sj§,NOM,9,2.6,2.77
8524,geisha,geSa,NOM,6,2.6,0.47
8526,décomposition,dek§pozisj§,NOM,13,2.59,3.45
8531,relique,R°lik,NOM,7,2.59,5.95
8533,repentir,R°p@tiR,NOM,8,2.59,5.2
8535,idéologie,ideoloZi,NOM,9,2.59,4.05
8536,hiérarchie,jeRaRSi,NOM,10,2.59,9.86
8539,fable,fabl,NOM,5,2.59,9.8
8540,correspondant,koREsp§d@,NOM,13,2.59,5.88
8542,secousse,s°kus,NOM,8,2.59,16.28
8544,duo,d8o,NOM,3,2.58,2.5
8545,roumain,Rum5,NOM,7,2.58,1.76
8548,surveillant,syRvEj@,NOM,11,2.58,6.55
8549,carcasse,kaRkas,NOM,8,2.58,13.85
8553,courtisan,kuRtiz@,NOM,9,2.58,6.82
8558,furie,fyRi,NOM,5,2.58,5.74
8561,accordé,akORde,NOM,7,2.58,1.08
8562,fût,fy,NOM,3,2.58,17.3
8565,adjudant-chef,adZyd@SEf,NOM,13,2.57,2.7
8567,damné,dane,NOM,5,2.57,3.24
8568,charpentier,SaRp@tje,NOM,11,2.57,3.11
8569,juriste,ZyRist,NOM,7,2.57,0.88
8573,ménager,menaZe,NOM,7,2.57,8.72
8575,accro,akRo,NOM,5,2.56,0.07
8576,li,li,NOM,2,2.56,1.76
8577,dû,dy,NOM,2,2.56,2.77
8580,approbation,apRobasj§,NOM,11,2.56,9.8
8581,fédération,fedeRasj§,NOM,10,2.56,2.36
8583,caniche,kaniS,NOM,7,2.56,3.99
8584,décorateur,dekoRat9R,NOM,10,2.56,3.11
8586,gaulois,golwa,NOM,7,2.56,8.85
8587,veillée,veje,NOM,7,2.56,8.31
8590,rossignol,RosiNOl,NOM,9,2.56,3.51
8592,brioche,bRijOS,NOM,7,2.55,7.09
8593,contribuable,k§tRib8abl,NOM,12,2.55,0.41
8594,pédiatre,pedjatR,NOM,8,2.55,0.95
8596,commandeur,kom@d9R,NOM,10,2.55,0.74
8597,diffusion,difyzj§,NOM,9,2.55,1.28
8598,ricain,Rik5,NOM,6,2.55,1.08
8600,inculpation,5kylpasj§,NOM,11,2.55,1.55
8602,saké,sake,NOM,4,2.55,0.61
8603,grabuge,gRabyZ,NOM,7,2.55,0.54
8607,avatar,avataR,NOM,6,2.55,4.93
8608,étui,et8i,NOM,4,2.54,7.97
8611,plant,pl@,NOM,5,2.54,4.53
8614,collignon,koliN§,NOM,9,2.54,0.2
8615,prestige,pREstiZ,NOM,8,2.54,16.96
8617,ringard,R5gaR,NOM,7,2.54,0.95
8618,amour-propre,amuRpROpR,NOM,12,2.54,6.89
8620,soviet,sovjEt,NOM,6,2.54,7.7
8621,fougasse,fugas,NOM,8,2.54,0.14
8622,séduction,sedyksj§,NOM,9,2.54,9.39
8624,sketch,skEtS,NOM,6,2.54,1.28
8627,patriotisme,patRijotizm,NOM,11,2.54,3.65
8629,bestiau,bEstjo,NOM,7,2.54,6.35
8630,tape,tap,NOM,4,2.54,0.2
8632,agressivité,agResivite,NOM,11,2.54,5.0
8633,dictateur,diktat9R,NOM,9,2.53,5.74
8635,fisc,fisk,NOM,4,2.53,1.28
8636,divinité,divinite,NOM,8,2.53,5.95
8637,déluge,delyZ,NOM,6,2.53,8.58
8638,hippopotame,ipopotam,NOM,11,2.52,1.01
8639,loutre,lutR,NOM,6,2.52,1.62
8640,incertitude,5sERtityd,NOM,11,2.52,11.89
8642,chevelure,S°v°lyR,NOM,9,2.52,27.5
8643,choléra,koleRa,NOM,7,2.52,2.43
8647,campement,k@p°m@,NOM,9,2.52,6.49
8649,apprenti,apR@ti,NOM,8,2.52,17.64
8651,tic-tac,tiktak,NOM,7,2.52,2.91
8652,laitue,lety,NOM,6,2.52,2.43
8654,arrivé,aRive,NOM,6,2.52,2.16
8656,tom,tOm,NOM,3,2.51,0.14
8658,grappe,gRap,NOM,6,2.51,12.3
8659,caméléon,kamele§,NOM,8,2.51,0.81
8661,rhinocéros,RinoseROs,NOM,10,2.51,2.5
8662,chip,Sip,NOM,4,2.51,0.0
8663,hamster,amstER,NOM,7,2.51,1.22
8665,nettoyeur,netwaj9R,NOM,9,2.51,0.68
8666,bienfait,bj5fE,NOM,8,2.51,4.26
8667,stéréo,steReo,NOM,6,2.51,1.15
8668,aventurier,av@tyRje,NOM,10,2.51,7.5
8669,rêveur,REv9R,NOM,6,2.5,4.66
8670,impuissance,5p8is@s,NOM,11,2.5,16.62
8671,cocher,koSe,NOM,6,2.5,5.27
8672,bagne,baN,NOM,5,2.5,3.85
8675,envol,@vOl,NOM,5,2.5,5.2
8676,vanille,vanij,NOM,7,2.5,3.38
8679,arène,aREn,NOM,5,2.5,5.54
8680,détachement,detaS°m@,NOM,11,2.5,17.84
8681,trimestre,tRimEstR,NOM,9,2.5,5.54
8682,framboise,fR@bwaz,NOM,9,2.5,4.86
8683,parachutiste,paRaSytist,NOM,12,2.5,4.8
8684,rai,RE,NOM,3,2.5,5.41
8686,frérot,fReRo,NOM,6,2.5,0.81
8687,vallon,val§,NOM,6,2.5,6.89
8688,mécano,mekano,NOM,6,2.5,4.05
8689,skate,skEjt,NOM,5,2.5,0.07
8691,cuiller,k8ijER,NOM,7,2.5,10.2
8693,teinture,t5tyR,NOM,8,2.49,3.38
8694,répression,RepResj§,NOM,10,2.49,4.05
8695,laveur,lav9R,NOM,6,2.49,1.89
8697,raie,RE,NOM,4,2.49,11.01
8699,cuvette,kyvEt,NOM,7,2.49,12.97
8700,water,watER,NOM,5,2.49,1.55
8702,transe,tR@s,NOM,6,2.49,5.14
8704,craquement,kRak°m@,NOM,10,2.48,13.45
8706,box,bOks,NOM,3,2.48,4.05
8707,ace,Ejs,NOM,3,2.48,0.0
8708,rééducation,Reedykasj§,NOM,11,2.48,0.68
8710,rafraîchissement,RafReSis°m@,NOM,16,2.48,1.62
8711,adaptation,adaptasj§,NOM,10,2.48,4.66
8715,joug,Zu,NOM,4,2.48,2.5
8716,filou,filu,NOM,5,2.48,1.28
8722,disquette,diskEt,NOM,9,2.48,0.41
8724,catch,katS,NOM,5,2.47,0.88
8726,stagiaire,staZjER,NOM,9,2.47,1.55
8728,brancard,bR@kaR,NOM,8,2.47,7.3
8729,échéance,eSe@s,NOM,8,2.47,6.69
8730,fondement,f§d°m@,NOM,9,2.47,3.78
8731,éventualité,ev@t8alite,NOM,11,2.47,6.15
8734,testicule,tEstikyl,NOM,9,2.46,1.89
8735,virilité,viRilite,NOM,8,2.46,6.69
8736,punaise,pynEz,NOM,7,2.46,7.84
8738,charabia,SaRabja,NOM,8,2.46,1.55
8740,piston,pist§,NOM,6,2.46,3.18
8741,indulgence,5dylZ@s,NOM,10,2.46,16.35
8742,annulation,anylasj§,NOM,10,2.46,0.88
8745,retrouvaille,R°tRuvaj,NOM,12,2.46,6.82
8746,transporteur,tR@spORt9R,NOM,12,2.46,0.74
8747,torrent,toR@,NOM,7,2.46,16.35
8749,chronique,kRonik,NOM,9,2.46,9.59
8751,croiseur,kRwaz9R,NOM,8,2.46,4.59
8754,dague,dag,NOM,5,2.46,2.09
8755,grave,gRav,NOM,5,2.46,5.27
8756,cuistot,k8isto,NOM,7,2.46,4.46
8757,courge,kuRZ,NOM,6,2.46,0.88
8758,télescope,telEskOp,NOM,9,2.46,0.95
8760,verset,vERsE,NOM,6,2.46,4.39
8762,scalpel,skalpEl,NOM,7,2.45,1.01
8763,poulailler,pulaje,NOM,10,2.45,3.51
8764,équivalent,ekival@,NOM,10,2.45,5.74
8766,sacrement,sakR°m@,NOM,9,2.45,4.93
8767,habitué,abit8e,NOM,7,2.45,10.68
8768,meute,m2t,NOM,5,2.45,7.36
8769,introduction,5tRodyksj§,NOM,12,2.45,3.04
8770,micro-ondes,mikRo§d,NOM,11,2.45,0.14
8772,qualification,kalifikasj§,NOM,13,2.45,0.81
8775,buste,byst,NOM,5,2.44,24.46
8776,bouseux,buz2,NOM,7,2.44,1.22
8779,pilotage,pilotaZ,NOM,8,2.44,1.35
8780,doña,dONa,NOM,4,2.44,0.0
8788,encens,@s@,NOM,6,2.44,7.91
8789,analyste,analist,NOM,8,2.44,1.08
8792,strip,stRip,NOM,5,2.44,0.27
8793,gombo,g§bo,NOM,5,2.44,0.14
8794,tuberculose,tybERkyloz,NOM,11,2.44,3.04
8795,confrontation,k§fR§tasj§,NOM,13,2.44,3.45
8797,protestant,pRotEst@,NOM,10,2.43,4.12
8799,téléviseur,televiz9R,NOM,10,2.43,1.01
8800,sarcophage,saRkofaZ,NOM,10,2.43,1.28
8802,rigolade,Rigolad,NOM,8,2.43,9.19
8803,vogue,vOg,NOM,5,2.43,3.58
8805,onze,§z,NOM,4,2.43,2.16
8806,camouflage,kamuflaZ,NOM,10,2.43,2.16
8808,muse,myz,NOM,4,2.42,1.35
8809,officiel,ofisjEl,NOM,8,2.42,2.7
8810,variole,vaRjOl,NOM,7,2.42,0.34
8811,laverie,lav°Ri,NOM,7,2.42,1.01
8815,silicone,silikOn,NOM,8,2.42,0.0
8816,bobo,bobo,NOM,4,2.42,2.23
8818,cadence,kad@s,NOM,7,2.42,13.78
8825,dépendance,dep@d@s,NOM,10,2.42,5.34
8826,civière,sivjER,NOM,7,2.42,4.46
8828,domination,dominasj§,NOM,10,2.42,5.88
8833,lys,lis,NOM,3,2.41,3.38
8834,lambeau,l@bo,NOM,7,2.41,14.26
8835,poster,pOste,NOM,6,2.41,2.03
8836,gong,g§g,NOM,4,2.41,3.65
8837,cutter,kytER,NOM,6,2.41,0.07
8838,bijouterie,biZut°Ri,NOM,10,2.41,1.55
8840,lubie,lybi,NOM,5,2.41,2.77
8841,pensionnaire,p@sjonER,NOM,12,2.41,10.54
8847,persécution,pERsekysj§,NOM,11,2.4,4.66
8848,bâche,baS,NOM,5,2.4,13.38
8850,zoom,zum,NOM,4,2.4,0.41
8851,rune,Ryn,NOM,4,2.4,0.14
8852,couronnement,kuROn°m@,NOM,12,2.4,2.09
8853,carrelage,kaR°laZ,NOM,9,2.4,13.18
8854,képi,kepi,NOM,4,2.39,15.81
8855,refrain,R°fR5,NOM,7,2.39,10.68
8856,artichaut,aRtiSo,NOM,9,2.39,2.57
8860,gazelle,gazEl,NOM,7,2.39,3.92
8862,séducteur,sedykt9R,NOM,9,2.39,4.86
8865,légalité,legalite,NOM,8,2.39,2.5
8866,attirance,atiR@s,NOM,9,2.39,2.91
8871,prédateur,pRedat9R,NOM,9,2.38,0.68
8873,pollution,polysj§,NOM,9,2.38,1.28
8874,hourra,uRa,NOM,6,2.38,1.42
8877,ampleur,@pl9R,NOM,7,2.38,7.57
8878,benne,bEn,NOM,5,2.38,3.11
8879,ouïe,wi,NOM,4,2.38,4.46
8881,opposé,opoze,NOM,6,2.38,5.34
8882,tourtereau,tuRt2Ro,NOM,10,2.38,2.5
8883,clocher,kloSe,NOM,7,2.38,13.65
8885,paillasse,pajas,NOM,9,2.38,8.78
8886,déporté,depORte,NOM,7,2.38,5.74
8887,finesse,finEs,NOM,7,2.38,9.32
8888,aluminium,alyminjOm,NOM,9,2.38,4.32
8889,occupant,okyp@,NOM,8,2.38,10.07
8891,traîneau,tREno,NOM,8,2.37,4.53
8893,golden,gOldEn,NOM,6,2.37,0.68
8895,pâtissier,patisje,NOM,9,2.37,8.51
8896,chasteté,Sast°te,NOM,8,2.37,3.92
8897,hyène,jEn,NOM,5,2.37,2.43
8900,sarcasme,saRkasm,NOM,8,2.37,4.66
8901,organisateur,ORganizat9R,NOM,12,2.37,3.24
8903,bang,b@g,NOM,4,2.37,0.61
8904,internat,5tERna,NOM,8,2.37,3.04
8905,divorcé,divORse,NOM,7,2.37,1.28
8906,défaillance,defaj@s,NOM,11,2.37,7.57
8912,substitut,sypstity,NOM,9,2.37,2.7
8913,soufre,sufR,NOM,6,2.37,4.53
8915,transfusion,tR@sfyzj§,NOM,11,2.37,1.82
8918,brun,bR1,NOM,4,2.37,9.05
8920,science-fiction,sj@sfiksj§,NOM,15,2.36,1.22
8923,pop,pOp,NOM,3,2.36,0.61
8925,primaire,pRimER,NOM,8,2.36,0.61
8926,arsenal,aRs2nal,NOM,7,2.36,5.74
8929,commère,komER,NOM,7,2.36,3.78
8934,bêta,bEta,NOM,4,2.36,0.81
8935,flan,fl@,NOM,4,2.36,2.77
8937,mascotte,maskOt,NOM,8,2.36,0.88
8938,hui,8i,NOM,3,2.36,0.47
8939,catéchisme,kateSizm,NOM,10,2.36,4.93
8940,allégresse,alegREs,NOM,10,2.36,11.89
8941,rapidité,Rapidite,NOM,8,2.36,10.54
8944,ponte,p§t,NOM,5,2.35,2.3
8945,té,te,NOM,2,2.35,1.08
8946,sanction,s@ksj§,NOM,8,2.35,4.86
8948,ogive,oZiv,NOM,5,2.35,3.45
8949,précipitation,pResipitasj§,NOM,13,2.35,6.35
8952,chimpanzé,S5p@ze,NOM,9,2.35,1.69
8953,grand-papa,gR@papa,NOM,10,2.35,0.95
8954,lin,l5,NOM,3,2.35,6.08
8955,pommade,pomad,NOM,7,2.35,3.04
8957,philo,filo,NOM,5,2.35,3.24
8958,rédemption,Red@psj§,NOM,10,2.35,1.35
8959,brûlé,bRyle,NOM,5,2.35,4.12
8960,poivron,pwavR§,NOM,7,2.35,1.15
8962,cosmos,kOsmos,NOM,6,2.34,1.42
8963,manchette,m@SEt,NOM,9,2.34,6.22
8965,acrobate,akRobat,NOM,8,2.34,4.12
8966,caille,kaj,NOM,6,2.34,4.59
8967,rez-de-chaussée,Red°Sose,NOM,15,2.34,16.96
8968,patrimoine,patRimwan,NOM,10,2.34,2.97
8970,web,wEb,NOM,3,2.34,0.0
8971,absurdité,apsyRdite,NOM,9,2.34,6.28
8973,dévotion,devosj§,NOM,8,2.34,8.11
8975,fast-food,fastfud,NOM,9,2.34,0.47
8976,pochette,poSEt,NOM,8,2.34,8.85
8977,tendre,t@dR,NOM,6,2.33,5.2
8978,tibia,tibja,NOM,5,2.33,3.04
8981,infidèle,5fidEl,NOM,8,2.33,2.57
8982,antiquaire,@tikER,NOM,10,2.33,7.03
8984,baïonnette,bajonEt,NOM,10,2.33,7.57
8989,autocar,otokaR,NOM,7,2.33,8.85
8990,python,pit§,NOM,6,2.33,0.54
8991,rade,Rad,NOM,4,2.33,10.88
8992,aller-retour,aleR°tuR,NOM,12,2.33,2.43
8993,bercail,bERkaj,NOM,7,2.33,1.96
8994,égoïste,egoist,NOM,7,2.33,3.11
8995,partouze,paRtuz,NOM,8,2.33,2.16
8996,racket,RakEt,NOM,6,2.33,0.68
8997,bulldozer,byldozER,NOM,9,2.33,2.64
8998,tranquillisant,tR@kiliz@,NOM,14,2.33,1.01
8999,flair,flER,NOM,5,2.32,4.8
9000,bienveillance,bj5vEj@s,NOM,13,2.32,7.3
9001,historien,istoRj5,NOM,9,2.32,6.28
9002,infirme,5fiRm,NOM,7,2.32,6.15
9003,boiteux,bwat2,NOM,7,2.32,2.03
9004,gravier,gRavje,NOM,7,2.32,15.41
9008,plomberie,pl§b°Ri,NOM,9,2.32,0.81
9009,pèlerinage,pEl°RinaZ,NOM,10,2.32,8.58
9010,escale,Eskal,NOM,6,2.32,8.92
9012,aï,ai,NOM,2,2.31,0.0
9016,dynastie,dinasti,NOM,8,2.31,3.65
9018,rhumatisme,Rymatizm,NOM,10,2.31,3.78
9019,tapin,tap5,NOM,5,2.31,5.41
9020,aimant,Em@,NOM,6,2.31,2.97
9023,écume,ekym,NOM,5,2.31,16.15
9024,épouvantail,epuv@taj,NOM,11,2.31,3.51
9026,hostie,Osti,NOM,6,2.31,3.85
9030,burger,b9Rg9R,NOM,6,2.31,0.07
9031,rotation,Rotasj§,NOM,8,2.3,3.58
9032,porto,pORto,NOM,5,2.3,5.0
9033,puceau,pyso,NOM,6,2.3,2.84
9037,chieur,Sj9R,NOM,6,2.3,0.88
9038,lé,le,NOM,2,2.3,2.03
9040,bizut,bizy,NOM,5,2.3,0.07
9045,guitariste,gitaRist,NOM,10,2.29,4.39
9046,plonge,pl§Z,NOM,6,2.29,4.66
9047,récré,RekRe,NOM,5,2.29,2.7
9048,tailleuse,taj2z,NOM,9,2.29,0.07
9050,fat,fat,NOM,3,2.29,0.34
9051,toxine,tOksin,NOM,6,2.29,0.07
9057,flirt,fl9Rt,NOM,5,2.29,3.65
9059,missionnaire,misjonER,NOM,12,2.29,2.16
9061,sucette,sysEt,NOM,7,2.29,2.64
9063,astéroïde,asteRoid,NOM,9,2.28,0.07
9064,aliéné,aljene,NOM,6,2.28,0.61
9065,full,ful,NOM,4,2.28,0.41
9066,soja,soZa,NOM,4,2.28,0.61
9068,ermite,ERmit,NOM,6,2.28,2.5
9069,mystique,mistik,NOM,8,2.28,3.45
9070,friandise,fRij@diz,NOM,9,2.28,4.05
9072,marocain,maRok5,NOM,8,2.28,2.09
9074,comète,komEt,NOM,6,2.28,2.5
9075,africain,afRik5,NOM,8,2.28,4.05
9078,lilas,lila,NOM,5,2.28,5.47
9080,shilling,SiliG,NOM,8,2.28,0.2
9081,nectar,nEktaR,NOM,6,2.28,0.81
9082,crinière,kRinjER,NOM,8,2.28,10.27
9084,prédécesseur,pRedeses9R,NOM,12,2.27,3.18
9087,invite,5vit,NOM,6,2.27,4.19
9089,bottine,botin,NOM,7,2.27,4.86
9090,activation,aktivasj§,NOM,10,2.27,0.07
9092,diabète,djabEt,NOM,7,2.27,1.42
9093,crosse,kROs,NOM,6,2.27,11.96
9096,niche,niS,NOM,5,2.27,9.39
9097,skip,skip,NOM,4,2.27,0.14
9100,recoin,R°kw5,NOM,6,2.27,12.36
9101,laurier,loRje,NOM,7,2.27,9.32
9102,caveau,kavo,NOM,6,2.27,5.68
9103,contamination,k§taminasj§,NOM,13,2.27,1.35
9105,mamma,mamma,NOM,5,2.27,0.27
9108,toc,tOk,NOM,3,2.26,4.05
9110,géographie,ZeogRafi,NOM,10,2.26,8.51
9112,goûter,gute,NOM,6,2.26,7.84
9117,vif,vif,NOM,3,2.26,12.57
9119,trempe,tR@p,NOM,6,2.26,3.31
9121,jack,dZak,NOM,4,2.26,0.07
9122,jap,Zap,NOM,3,2.26,0.2
9123,rustre,RystR,NOM,6,2.26,1.28
9124,fourneau,fuRno,NOM,8,2.26,15.34
9125,brochette,bRoSEt,NOM,9,2.26,3.04
9126,interrogation,5tERogasj§,NOM,13,2.26,8.92
9127,jumper,dZ9mp9R,NOM,6,2.26,0.0
9128,barracuda,baRakyda,NOM,9,2.26,0.34
9129,oppression,opResj§,NOM,10,2.25,6.82
9131,serrurier,seRyRje,NOM,9,2.25,2.23
9133,lanceur,l@s9R,NOM,7,2.25,0.54
9134,divisionnaire,divizjonER,NOM,13,2.25,1.89
9136,bibliothécaire,biblijotekER,NOM,14,2.25,2.5
9138,traîne,tREn,NOM,6,2.25,4.86
9139,retraité,R°tRete,NOM,8,2.25,5.95
9142,reconstruction,R°k§stRyksj§,NOM,14,2.25,4.19
9143,rivalité,Rivalite,NOM,8,2.25,4.93
9145,dictée,dikte,NOM,6,2.25,4.05
9146,écriteau,ekRito,NOM,8,2.25,3.65
9152,avancée,av@se,NOM,7,2.25,4.39
9155,magot,mago,NOM,5,2.24,4.39
9156,nurse,n9Rs,NOM,5,2.24,3.92
9157,indiscrétion,5diskResj§,NOM,12,2.24,5.74
9159,passeur,pas9R,NOM,7,2.24,2.77
9161,dilemme,dilEm,NOM,7,2.24,1.49
9162,commotion,komosj§,NOM,9,2.24,0.81
9164,prescription,pREskRipsj§,NOM,12,2.24,2.5
9166,porte-monnaie,pORt°monE,NOM,13,2.24,6.01
9167,merle,mERl,NOM,5,2.24,4.19
9168,vassal,vasal,NOM,6,2.24,4.39
9169,nudiste,nydist,NOM,7,2.24,0.47
9170,extraordinaire,EkstRaORdinER,NOM,14,2.23,3.04
9172,paumé,pome,NOM,5,2.23,5.54
9173,navigateur,navigat9R,NOM,10,2.23,3.78
9174,cyanure,sjanyR,NOM,7,2.23,0.95
9175,pendant,p@d@,NOM,7,2.23,1.76
9177,châle,Sal,NOM,5,2.23,12.09
9178,reconstitution,R°k§stitysj§,NOM,14,2.23,2.57
9182,toupet,tupE,NOM,6,2.23,2.3
9183,exilé,Egzile,NOM,5,2.23,4.05
9184,termite,tERmit,NOM,7,2.23,1.96
9185,cul-terreux,kytER2,NOM,11,2.23,1.28
9187,rêne,REn,NOM,4,2.23,5.74
9188,tartine,taRtin,NOM,7,2.23,16.89
9190,randonnée,R@done,NOM,9,2.22,4.66
9191,étalage,etalaZ,NOM,7,2.22,11.42
9192,accélérateur,akseleRat9R,NOM,12,2.22,3.51
9195,risée,Rize,NOM,5,2.22,2.5
9196,abord,abOR,NOM,5,2.22,19.05
9197,infamie,5fami,NOM,7,2.22,3.72
9199,rubis,Rybi,NOM,5,2.22,3.11
9202,païen,paj5,NOM,5,2.22,2.57
9204,écoutille,ekutij,NOM,9,2.22,0.88
9208,buveur,byv9R,NOM,6,2.22,4.66
9209,cracker,kRakER,NOM,7,2.22,0.27
9210,utile,ytil,NOM,5,2.22,1.15
9212,potager,potaZe,NOM,7,2.21,3.24
9215,preneur,pR°n9R,NOM,7,2.21,1.62
9216,compte-rendu,k§tR@dy,NOM,12,2.21,0.14
9220,voûte,vut,NOM,5,2.21,27.09
9221,clarinette,klaRinEt,NOM,10,2.21,3.58
9223,reddition,REdisj§,NOM,9,2.21,3.24
9224,bodhi,bOdi,NOM,5,2.21,0.0
9226,durian,dyRj@,NOM,6,2.21,0.0
9228,hic,ik,NOM,3,2.21,2.91
9229,duce,dutSe,NOM,4,2.21,2.97
9230,maigre,mEgR,NOM,6,2.21,5.0
9231,méfiance,mefj@s,NOM,8,2.21,19.46
9232,chili,Sili,NOM,5,2.21,0.14
9233,mas,ma,NOM,3,2.21,5.07
9234,monture,m§tyR,NOM,7,2.21,16.62
9235,calamité,kalamite,NOM,8,2.21,2.84
9236,ria,Rja,NOM,3,2.21,0.0
9237,aciérie,asjeRi,NOM,7,2.21,0.27
9238,jogging,dZOgiG,NOM,7,2.21,1.28
9239,lapon,lap§,NOM,5,2.21,0.14
9240,vernissage,vERnisaZ,NOM,10,2.21,1.82
9242,pénétration,penetRasj§,NOM,11,2.2,3.38
9243,aérodrome,aeRodRom,NOM,9,2.2,4.26
9244,touffe,tuf,NOM,6,2.2,16.69
